City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
lakes entrance,-37.8811,147.981,66,97,83,7.67,AU,1611953198.0
fairbanks,64.8378,-147.7164,3,77,40,3.44,US,1611953198.0
filingue,14.3521,3.3168,75,18,0,9.55,NE,1611953198.0
richards bay,-28.783,32.0377,72,87,93,2.1,ZA,1611953199.0
hirara,24.8,125.2833,60,66,95,16.89,JP,1611953199.0
ancud,-41.8697,-73.8203,62,51,0,10.36,CL,1611953199.0
szprotawa,51.5656,15.5366,28,88,100,3.0,PL,1611953199.0
pevek,69.7008,170.3133,-28,85,5,2.91,RU,1611953200.0
vila velha,-20.3297,-40.2925,84,61,20,19.57,BR,1611953200.0
kruisfontein,-34.0033,24.7314,63,80,1,1.01,ZA,1611953200.0
lorengau,-2.0226,147.2712,82,78,98,9.71,PG,1611953200.0
lagoa,39.05,-27.9833,59,76,8,11.25,PT,1611953200.0
papetoai,-17.4961,-149.8729,86,66,40,14.97,PF,1611953201.0
bluff,-46.6,168.3333,48,80,87,8.01,NZ,1611953201.0
ransang,8.9603,117.5828,76,79,65,5.37,PH,1611953201.0
hermanus,-34.4187,19.2345,66,78,87,4.0,ZA,1611953201.0
twin falls,42.3505,-114.6445,48,49,90,13.8,US,1611953201.0
norman wells,65.282,-126.8329,-29,68,20,2.3,CA,1611952931.0
port hardy,50.6996,-127.4199,42,81,90,12.66,CA,1611952930.0
upernavik,72.7868,-56.1549,-7,82,86,11.95,GL,1611953202.0
vestmanna,62.1564,-7.1664,32,74,75,6.91,FO,1611953202.0
seymchan,62.8833,152.4333,-23,85,100,2.68,RU,1611953202.0
sabha,27.0377,14.4283,53,52,0,3.51,LY,1611953203.0
atuona,-9.8,-139.0333,78,77,3,19.15,PF,1611953203.0
bodden town,19.2833,-81.25,79,61,40,14.97,KY,1611953203.0
kigorobya,1.6162,31.3089,79,43,81,7.45,UG,1611953204.0
georgetown,5.4112,100.3354,77,78,20,3.44,MY,1611953110.0
dawlatabad,36.4141,64.9053,44,53,0,2.68,AF,1611953204.0
butaritari,3.0707,172.7902,80,75,93,18.63,KI,1611953204.0
kilinochchi,9.3961,80.3982,75,92,61,8.23,LK,1611953205.0
banfora,10.6333,-4.7667,80,15,8,5.06,BF,1611953205.0
saskylakh,71.9167,114.0833,-38,79,59,1.48,RU,1611953205.0
tabuk,17.4189,121.4443,63,89,77,7.07,PH,1611953205.0
de-kastri,51.4667,140.7833,0,90,100,7.38,RU,1611953205.0
vangaindrano,-23.35,47.6,76,89,65,6.29,MG,1611953206.0
chokurdakh,70.6333,147.9167,-24,86,100,7.63,RU,1611953206.0
tuktoyaktuk,69.4541,-133.0374,-34,74,20,3.44,CA,1611953206.0
nuuk,64.1835,-51.7216,30,55,1,1.14,GL,1611953206.0
fukue,32.6881,128.8419,43,61,0,10.22,JP,1611953206.0
sambir,49.5183,23.1975,28,80,100,5.61,UA,1611953207.0
saldanha,-33.0117,17.9442,65,89,0,12.68,ZA,1611953207.0
airai,-8.9266,125.4092,61,100,100,4.38,TL,1611953207.0
kodiak,57.79,-152.4072,33,69,75,16.11,US,1611953207.0
piossasco,44.9905,7.4637,50,57,75,9.22,IT,1611953207.0
cherskiy,68.75,161.3,-32,83,48,4.38,RU,1611953208.0
tasiilaq,65.6145,-37.6368,17,86,75,21.85,GL,1611953208.0
mantua,45.1667,10.7833,36,86,20,3.44,IT,1611953208.0
ribeira grande,38.5167,-28.7,60,77,20,8.05,PT,1611953208.0
pingzhuang,42.0372,119.2889,5,88,21,3.98,CN,1611953209.0
terney,45.0503,136.6092,-4,86,71,16.49,RU,1611953209.0
port alfred,-33.5906,26.891,64,87,1,1.99,ZA,1611953209.0
kabo,7.6994,18.629,81,21,87,5.03,CF,1611953209.0
faya,18.3851,42.4509,60,36,0,10.36,SA,1611953209.0
bilma,18.6853,12.9164,63,26,16,6.35,NE,1611953210.0
mar del plata,-38.0023,-57.5575,80,39,75,12.66,AR,1611953100.0
busselton,-33.65,115.3333,61,84,0,3.0,AU,1611953210.0
pitimbu,-7.4706,-34.8086,82,74,75,11.5,BR,1611953210.0
esperance,-33.8667,121.9,55,94,1,5.75,AU,1611953211.0
saint-philippe,-21.3585,55.7679,78,65,0,4.61,RE,1611953211.0
eyl,7.9803,49.8164,72,78,0,11.41,SO,1611953211.0
dikson,73.5069,80.5464,-31,85,100,6.04,RU,1611953211.0
tabas,33.5959,56.9244,50,17,83,4.61,IR,1611953212.0
margate,51.3813,1.3862,48,81,98,1.99,GB,1611953212.0
aykhal,66.0,111.5,-34,81,85,7.02,RU,1611953212.0
broome,42.2506,-75.833,16,62,75,12.66,US,1611953212.0
kavieng,-2.5744,150.7967,82,82,94,14.72,PG,1611953212.0
qaanaaq,77.484,-69.3632,-14,60,0,4.59,GL,1611953213.0
padang,-0.9492,100.3543,75,94,75,4.61,ID,1611953213.0
pincher creek,49.4833,-113.952,33,93,1,2.75,CA,1611953213.0
vawkavysk,53.1561,24.4513,14,97,11,5.86,BY,1611953214.0
saint-denis,48.9167,2.3333,48,76,90,11.5,FR,1611953214.0
vostok,46.4856,135.8833,-17,89,100,2.71,RU,1611953214.0
san patricio,28.017,-97.5169,73,49,75,14.97,US,1611953214.0
araouane,18.9048,-3.5265,70,20,0,7.9,ML,1611953214.0
novyy urengoy,66.0833,76.6333,-39,81,22,7.52,RU,1611953215.0
kenai,60.5544,-151.2583,16,85,75,6.91,US,1611953215.0
pisco,-13.7,-76.2167,78,61,0,11.5,PE,1611953215.0
urumqi,43.801,87.6005,1,85,15,0.36,CN,1611953215.0
port elizabeth,-33.918,25.5701,62,88,40,6.91,ZA,1611952944.0
arraial do cabo,-22.9661,-42.0278,82,65,0,19.57,BR,1611952990.0
hinton,53.4001,-117.5857,23,58,0,4.61,CA,1611953216.0
kapaa,22.0752,-159.319,75,69,75,19.57,US,1611953216.0
khatanga,71.9667,102.5,-44,73,0,2.06,RU,1611953216.0
college,64.8569,-147.8028,3,71,75,2.46,US,1611953217.0
yellowknife,62.456,-114.3525,-15,76,20,8.05,CA,1611953217.0
hualmay,-11.0964,-77.6139,75,65,6,10.4,PE,1611953217.0
presidencia roque saenz pena,-26.7852,-60.4388,97,34,83,5.57,AR,1611953217.0
helong,42.5397,128.9972,5,90,100,3.91,CN,1611953217.0
touros,-5.1989,-35.4608,82,69,20,16.11,BR,1611953218.0
victoria,22.2855,114.1577,60,71,0,1.01,HK,1611953197.0
forssa,60.8146,23.6215,18,90,100,4.0,FI,1611953218.0
salalah,17.0151,54.0924,73,64,75,8.05,OM,1611953218.0
thompson,55.7435,-97.8558,6,78,90,5.75,CA,1611953218.0
elat,29.5581,34.9482,59,41,0,6.91,IL,1611953155.0
kloulklubed,7.0419,134.2556,78,100,75,6.91,PW,1611953219.0
havoysund,70.9963,24.6622,21,79,75,12.66,NO,1611953219.0
fria,10.4167,-13.5833,70,81,0,2.15,GN,1611953219.0
opuwo,-18.0607,13.84,71,62,96,7.78,NA,1611953219.0
witu,-2.3889,40.4382,78,78,1,9.22,KE,1611953220.0
mount isa,-20.7333,139.5,80,61,40,3.44,AU,1611953220.0
elko,41.0002,-115.5012,37,84,100,14.0,US,1611953220.0
san juan,-31.5375,-68.5364,91,20,89,9.66,AR,1611953220.0
datia,25.6667,78.4667,48,50,0,4.56,IN,1611953220.0
mahebourg,-20.4081,57.7,80,78,75,11.5,MU,1611953183.0
port augusta,-32.5,137.7667,66,72,90,12.66,AU,1611953221.0
yulara,-25.2406,130.9889,78,65,75,11.5,AU,1611953221.0
bengkulu,-3.8004,102.2655,75,88,100,6.26,ID,1611952946.0
ahuimanu,21.4447,-157.8378,75,64,20,16.11,US,1611953221.0
karatau,43.1667,70.4667,21,83,10,4.43,KZ,1611953222.0
adrar,20.5022,-10.0711,69,21,0,9.22,MR,1611953222.0
kidal,18.4411,1.4078,68,22,0,11.32,ML,1611953222.0
kimbe,-5.5502,150.1429,79,85,92,3.44,PG,1611953222.0
sibolga,1.7427,98.7792,74,91,100,1.34,ID,1611953222.0
the valley,18.217,-63.0578,80,73,20,11.5,AI,1611953223.0
sorland,67.667,12.6934,29,89,0,10.89,NO,1611953223.0
tonj,7.2737,28.6822,79,17,3,5.75,SS,1611953223.0
lagos,6.5833,3.75,80,82,45,5.75,NG,1611953223.0
phan thiet,10.9333,108.1,67,75,100,6.85,VN,1611953223.0
zhigansk,66.7697,123.3711,-45,76,79,9.82,RU,1611953224.0
cabo san lucas,22.8909,-109.9124,84,60,1,17.27,MX,1611953216.0
hervey bay,-25.2986,152.8535,75,85,17,3.0,AU,1611953224.0
sheridan,44.8333,-106.9173,48,43,20,8.05,US,1611953070.0
alofi,-19.0595,-169.9187,77,94,90,17.27,NU,1611953224.0
linxia,35.6003,103.2064,23,79,100,1.39,CN,1611953225.0
nikolskoye,59.7035,30.7861,33,93,75,8.95,RU,1611953225.0
salta,-24.7859,-65.4117,91,29,20,11.5,AR,1611953225.0
lata,40.1629,-8.3327,57,93,100,1.99,PT,1611953225.0
skeldon,5.8833,-57.1333,79,75,69,8.01,GY,1611953225.0
paamiut,61.994,-49.6678,33,82,74,8.77,GL,1611953226.0
kaitangata,-46.2817,169.8464,55,74,78,4.0,NZ,1611953226.0
san rafael del sur,11.8485,-86.4384,87,45,20,23.02,NI,1611953226.0
cape town,-33.9258,18.4232,69,82,20,11.5,ZA,1611953104.0
roald,62.5833,6.1333,33,93,90,12.66,NO,1611953227.0
te anau,-45.4167,167.7167,47,76,45,0.78,NZ,1611952975.0
zhangye,38.9342,100.4517,17,76,0,1.1,CN,1611953227.0
cidreira,-30.1811,-50.2056,79,87,100,8.3,BR,1611953227.0
porto novo,6.4965,2.6036,84,84,40,12.66,BJ,1611953227.0
ilulissat,69.2167,-51.1,1,55,20,4.61,GL,1611953228.0
ust-ilimsk,58.0006,102.6619,-28,81,92,4.5,RU,1611953228.0
tarauaca,-8.1614,-70.7656,79,91,99,3.31,BR,1611953228.0
la ligua,-32.4524,-71.2311,66,88,75,13.8,CL,1611953228.0
yaan,7.3833,8.5667,80,15,0,3.02,NG,1611953228.0
teguise,29.0605,-13.564,66,94,0,4.61,ES,1611953229.0
djambala,-2.5447,14.7533,71,92,100,3.65,CG,1611953229.0
lompoc,34.6391,-120.4579,52,82,75,5.75,US,1611953229.0
ingham,42.6,-84.3833,25,58,1,4.61,US,1611953229.0
la libertad,-2.2333,-80.9,84,79,0,10.36,EC,1611952938.0
dubrovka,53.6907,33.5071,20,97,89,9.71,RU,1611953230.0
guerrero negro,27.9769,-114.0611,66,55,0,13.47,MX,1611953230.0
paso de carrasco,-34.8603,-56.0522,84,50,0,10.36,UY,1611953230.0
ulaangom,49.9811,92.0667,-9,89,64,0.92,MN,1611953231.0
thessalon,46.2501,-83.5666,23,63,40,6.91,CA,1611953231.0
sitka,57.0531,-135.33,37,52,90,18.41,US,1611953231.0
carnarvon,-24.8667,113.6333,78,89,2,6.91,AU,1611953231.0
coahuayana,18.7333,-103.6833,87,40,40,6.8,MX,1611953231.0
cedar city,37.6775,-113.0619,33,86,90,17.27,US,1611953232.0
great falls,47.5002,-111.3008,35,69,90,5.75,US,1611953082.0
ishigaki,24.3448,124.1572,61,63,96,16.4,JP,1611953232.0
ahipara,-35.1667,173.1667,67,58,0,7.78,NZ,1611953233.0
faanui,-16.4833,-151.75,80,69,52,6.78,PF,1611953232.0
at-bashi,41.1702,75.8106,3,56,0,3.4,KG,1611953233.0
katsuura,35.1333,140.3,37,48,0,18.41,JP,1611953233.0
petropavlovsk-kamchatskiy,53.0452,158.6483,5,85,98,6.71,RU,1611953233.0
hue,16.4667,107.6,64,94,40,2.3,VN,1611953234.0
souillac,-20.5167,57.5167,80,78,75,11.5,MU,1611953234.0
daru,-9.0763,143.2092,77,87,100,12.5,PG,1611953234.0
fortuna,40.5982,-124.1573,54,87,40,4.61,US,1611953234.0
gizo,-8.103,156.8419,83,78,99,13.76,SB,1611953235.0
menongue,-14.6585,17.691,62,92,100,3.31,AO,1611953235.0
jumla,29.2747,82.1838,26,71,0,3.38,NP,1611953235.0
kaseda,31.4167,130.3167,32,67,0,4.0,JP,1611953235.0
panama city,8.9936,-79.5197,87,54,20,11.5,PA,1611953112.0
kitimat,54.0524,-128.6534,19,85,100,5.03,CA,1611953103.0
labuhan,-6.8844,112.2051,77,86,100,16.15,ID,1611953236.0
itarema,-2.9248,-39.9167,81,75,100,13.87,BR,1611953236.0
pontes e lacerda,-15.2261,-59.3353,84,67,33,5.03,BR,1611953237.0
gandorhun,7.5,-11.8333,77,84,0,4.97,SL,1611953237.0
xapuri,-10.6517,-68.5044,85,63,73,4.7,BR,1611953237.0
codrington,-38.2667,141.9667,60,81,100,11.63,AU,1611953238.0
tahta,26.7693,31.5021,47,58,0,5.84,EG,1611953238.0
rach gia,10.0167,105.0833,73,100,95,4.61,VN,1611953238.0
hasaki,35.7333,140.8333,33,47,20,12.66,JP,1611952951.0
neuquen,-38.9516,-68.0591,73,56,20,5.75,AR,1611953171.0
aktau,43.65,51.2,30,93,0,4.47,KZ,1611953239.0
ust-kulom,61.6864,53.6902,24,97,100,11.56,RU,1611953239.0
torbay,47.6666,-52.7314,28,93,90,20.71,CA,1611953239.0
artyom,40.4723,50.333,44,81,75,9.22,AZ,1611953239.0
lewisville,33.0462,-96.9942,60,47,75,12.66,US,1611953132.0
huarmey,-10.0681,-78.1522,75,64,21,10.96,PE,1611952980.0
chalchihuites,23.4833,-103.8833,72,22,1,2.26,MX,1611953240.0
vorobyevka,50.6451,40.9245,32,93,100,18.61,RU,1611953240.0
beyneu,45.3167,55.2,38,84,100,10.63,KZ,1611953240.0
sinop,41.7711,34.8709,33,77,91,11.43,TR,1611953240.0
kiama,-34.6833,150.8667,71,95,98,7.0,AU,1611953240.0
barrow,71.2906,-156.7887,-11,70,90,10.36,US,1611953241.0
acapulco,16.8634,-99.8901,86,66,75,12.66,MX,1611953241.0
provideniya,64.3833,-173.3,-8,82,93,8.39,RU,1611953241.0
ewa beach,21.3156,-158.0072,75,69,90,8.05,US,1611953241.0
constitucion,-35.3333,-72.4167,64,83,100,7.72,CL,1611953241.0
longyearbyen,78.2186,15.6401,-2,55,20,23.02,SJ,1611953018.0
gweru,-19.45,29.8167,64,95,100,7.16,ZW,1611953242.0
luganville,-15.5333,167.1667,81,78,97,2.57,VU,1611953242.0
atikokan,48.7555,-91.6216,20,96,93,7.29,CA,1611953242.0
severo-kurilsk,50.6789,156.125,20,91,98,14.16,RU,1611953242.0
viedma,-40.8135,-62.9967,73,38,93,20.74,AR,1611953243.0
bac lieu,9.285,105.7244,74,77,100,12.57,VN,1611953243.0
teknaf,20.8624,92.3058,62,56,0,8.99,BD,1611953243.0
sao joao da barra,-21.6403,-41.0511,84,58,0,20.71,BR,1611953243.0
port lincoln,-34.7333,135.8667,61,73,54,12.28,AU,1611953243.0
kinablangan,7.6947,126.5503,76,82,100,3.38,PH,1611953244.0
mitsamiouli,-11.3847,43.2844,82,70,100,7.29,KM,1611953244.0
jalu,29.0331,21.5482,55,69,0,7.07,LY,1611953244.0
mehamn,71.0357,27.8492,19,73,0,4.61,NO,1611953244.0
ponta do sol,32.6667,-17.1,57,75,68,5.01,PT,1611953245.0
tanete,-3.9443,119.7848,75,87,100,1.03,ID,1611953245.0
sychevka,55.8252,34.2736,20,97,99,11.39,RU,1611953245.0
cockburn town,21.4612,-71.1419,75,50,40,17.27,TC,1611953079.0
floro,61.5996,5.0328,30,93,75,10.36,NO,1611953245.0
arenapolis,-14.4503,-56.8461,84,72,94,3.51,BR,1611953245.0
czersk,53.7959,17.9765,28,90,69,1.99,PL,1611953246.0
slave lake,55.2834,-114.769,1,78,1,11.5,CA,1611953247.0
los llanos de aridane,28.6585,-17.9182,66,94,75,6.91,ES,1611953247.0
kirkuk,35.4681,44.3922,47,76,100,4.61,IQ,1611953247.0
saint anthony,45.0205,-93.218,24,68,90,6.91,US,1611953248.0
kahului,20.8947,-156.47,75,64,40,19.57,US,1611953248.0
talcahuano,-36.7167,-73.1167,59,100,90,10.36,CL,1611953248.0
lom sak,16.7798,101.2422,67,60,1,3.22,TH,1611953248.0
portland,45.5234,-122.6762,46,87,90,3.44,US,1611953181.0
san pedro del pinatar,37.8357,-0.791,62,100,20,6.91,ES,1611953249.0
vista hermosa,19.5167,-99.2167,71,30,75,6.91,MX,1611953249.0
prado,-17.3411,-39.2208,78,77,0,8.68,BR,1611953249.0
truth or consequences,33.1284,-107.2528,57,26,20,13.8,US,1611953249.0
lakatoro,-16.0999,167.4164,82,74,93,8.25,VU,1611953250.0
hithadhoo,-0.6,73.0833,81,76,56,9.64,MV,1611953249.0
mwembe,-4.15,37.85,67,86,31,3.29,TZ,1611953250.0
kolpashevo,58.3131,82.9089,-22,85,20,8.86,RU,1611953250.0
kamenka,51.3223,42.7678,32,92,88,16.37,RU,1611953250.0
vao,-22.6667,167.4833,75,77,98,22.32,NC,1611953251.0
parli,18.8486,76.5297,67,41,60,6.6,IN,1611953251.0
omsukchan,62.5333,155.8,-29,81,99,4.7,RU,1611953251.0
east london,-33.0153,27.9116,71,64,11,1.16,ZA,1611953251.0
lensk,60.7253,114.9278,-44,75,53,3.38,RU,1611953252.0
bacolod,10.6667,122.95,76,85,100,18.01,PH,1611953252.0
flinders,-34.5833,150.8552,71,99,99,7.0,AU,1611953252.0
luderitz,-26.6481,15.1594,72,39,0,25.48,NA,1611953237.0
bosaso,11.2842,49.1816,72,78,3,2.13,SO,1611953252.0
luena,-11.7833,19.9167,63,93,97,2.66,AO,1611953253.0
vanimo,-2.6741,141.3028,78,82,100,9.17,PG,1611953253.0
necochea,-38.5473,-58.7368,75,48,76,4.79,AR,1611953253.0
shimoda,34.6667,138.95,30,61,0,1.01,JP,1611953253.0
belen,36.4891,36.2233,44,81,40,8.05,TR,1611953254.0
pringsewu,-5.3582,104.9744,72,94,100,1.57,ID,1611953254.0
isiro,2.7739,27.616,71,60,100,2.53,CD,1611953254.0
bethel,41.3712,-73.414,19,45,1,16.11,US,1611953236.0
coihaique,-45.5752,-72.0662,62,39,20,11.5,CL,1611953254.0
ust-koksa,50.2696,85.6108,11,86,98,0.63,RU,1611953254.0
ambon,-3.6954,128.1814,80,80,100,11.36,ID,1611953255.0
plastun,44.7561,136.2939,-4,83,87,12.53,RU,1611953255.0
ekhabi,53.5102,142.9671,-4,91,100,10.98,RU,1611953255.0
maragogi,-9.0122,-35.2225,78,82,97,10.0,BR,1611953255.0
bandarbeyla,9.4942,50.8122,73,74,30,10.78,SO,1611953256.0
cascais,38.6979,-9.4215,57,100,100,12.3,PT,1611953123.0
trofors,65.5333,13.4063,12,85,20,1.14,NO,1611953256.0
petrozavodsk,61.7849,34.3469,30,93,100,8.95,RU,1611953257.0
majene,-3.5403,118.9707,78,75,100,4.21,ID,1611953257.0
barra patuca,15.8,-84.2833,80,65,21,8.12,HN,1611953257.0
muroto,33.2833,134.15,40,68,2,14.09,JP,1611953257.0
narovchat,53.8765,43.6946,25,97,18,13.42,RU,1611953257.0
qaqortoq,60.7167,-46.0333,44,29,75,26.46,GL,1611953245.0
gornopravdinsk,60.05,69.9,-21,84,72,6.85,RU,1611953258.0
ranong,9.9658,98.6348,75,86,100,4.99,TH,1611953258.0
north bend,43.4065,-124.2243,46,99,100,10.47,US,1611953070.0
narsaq,60.9167,-46.05,44,29,75,26.46,GL,1611953259.0
namatanai,-3.6667,152.4333,82,81,89,11.54,PG,1611953259.0
kogon,39.7228,64.5517,41,56,0,6.91,UZ,1611953259.0
ambulu,-8.345,113.6058,74,89,100,2.71,ID,1611953259.0
port hedland,-20.3167,118.5667,82,83,16,3.44,AU,1611953259.0
dingle,10.9995,122.6711,73,90,100,11.99,PH,1611953251.0
lannion,48.75,-3.4167,50,93,75,9.22,FR,1611953260.0
persianovskiy,47.5137,40.1075,37,87,20,13.42,RU,1611953260.0
bambous virieux,-20.3428,57.7575,80,78,75,11.5,MU,1611953260.0
vestmannaeyjar,63.4427,-20.2734,36,80,96,8.77,IS,1611953260.0
husavik,66.0449,-17.3389,21,86,75,2.3,IS,1611953261.0
vavuniya,8.7514,80.4971,70,99,80,2.86,LK,1611952990.0
barabinsk,55.3571,78.357,14,97,100,6.4,RU,1611953261.0
honiara,-9.4333,159.95,81,79,100,5.66,SB,1611953261.0
igarka,67.4667,86.5833,-28,77,52,5.41,RU,1611953261.0
tiarei,-17.5333,-149.3333,86,66,40,14.97,PF,1611953262.0
miguelopolis,-20.1794,-48.0319,87,29,40,8.05,BR,1611953134.0
zhuhai,22.2769,113.5678,60,72,0,13.8,CN,1611953047.0
hambantota,6.1241,81.1185,75,78,100,7.43,LK,1611953262.0
bilibino,68.0546,166.4372,-25,79,17,4.94,RU,1611953263.0
saint-augustin,51.226,-58.6502,17,91,0,12.53,CA,1611953263.0
sabaudia,41.3003,13.0282,55,84,32,1.01,IT,1611953263.0
abu dhabi,24.4667,54.3667,69,56,0,8.05,AE,1611953098.0
bacalar,18.6667,-88.3833,78,73,75,9.22,MX,1611953263.0
iquique,-20.2208,-70.1431,73,60,0,16.11,CL,1611953089.0
sulangan,11.1373,123.7228,79,81,100,28.25,PH,1611953264.0
dicabisagan,17.0818,122.4157,69,82,99,13.91,PH,1611953264.0
dodge city,37.7528,-100.0171,48,57,1,19.57,US,1611953264.0
nakhon thai,17.1006,100.8374,69,58,56,3.02,TH,1611953264.0
fort nelson,58.8053,-122.7002,-13,77,40,1.83,CA,1611953103.0
leonidovo,49.2833,142.8667,10,91,100,9.33,RU,1611953265.0
catuday,16.2923,119.8062,72,75,23,11.99,PH,1611953265.0
kibala,9.1104,18.3463,77,33,0,3.11,TD,1611953265.0
ugoofaaru,5.6667,73.0,80,69,0,10.36,MV,1611953265.0
manta,-0.95,-80.7333,86,70,75,4.61,EC,1611952971.0
skibbereen,51.55,-9.2667,44,100,75,14.97,IE,1611953266.0
harwich,51.9419,1.2844,48,80,93,5.01,GB,1611953266.0
kasama,-10.2129,31.1808,62,90,100,2.73,ZM,1611953266.0
gladstone,-23.85,151.25,75,73,40,5.75,AU,1611953266.0
kattivakkam,13.2167,80.3167,75,83,40,8.23,IN,1611953267.0
pishin,30.5803,66.9961,39,49,0,1.43,PK,1611953267.0
ponta delgada,37.7333,-25.6667,59,88,20,6.91,PT,1611953267.0
redlands,34.0556,-117.1825,50,81,100,2.73,US,1611953061.0
yenagoa,4.9247,6.2642,80,83,16,4.88,NG,1611953267.0
yichang,30.7144,111.2847,41,75,98,2.35,CN,1611953268.0
lukovetskiy,64.2956,41.9211,17,86,90,13.42,RU,1611953268.0
moba,33.2288,105.0179,28,89,90,3.22,CN,1611953268.0
kankaanpaa,61.8,22.4167,18,79,75,11.5,FI,1611953268.0
jijiga,9.35,42.8,59,63,0,3.06,ET,1611953268.0
halifax,44.6453,-63.5724,28,68,90,21.85,CA,1611953103.0
bloomfield,40.8068,-74.1854,26,31,20,17.27,US,1611953017.0
sorong,-0.8833,131.25,78,81,100,5.28,ID,1611953222.0
trebukhiv,50.4843,30.903,28,74,75,4.47,UA,1611953269.0
vardo,70.3705,31.1107,23,93,90,18.41,NO,1611953270.0
guadalajara,20.6667,-103.3333,75,31,1,6.91,MX,1611953231.0
bathurst,-33.4166,149.5806,64,97,65,4.52,AU,1611953143.0
fowa,8.9167,6.4,83,15,0,5.46,NG,1611953270.0
yakeshi,49.2833,120.7333,-29,84,100,4.68,CN,1611953270.0
ballina,-28.8667,153.5667,69,94,40,2.1,AU,1611953271.0
haines junction,60.7522,-137.5108,-9,77,100,1.9,CA,1611953050.0
road town,18.4167,-64.6167,82,61,20,5.75,VG,1611953271.0
san ramon,37.7799,-121.978,55,58,1,3.44,US,1611953271.0
ilheus,-14.7889,-39.0494,82,78,40,4.61,BR,1611953272.0
kashirskoye,51.4194,39.6125,32,80,75,13.42,RU,1611953272.0
mattru,7.6244,-11.8332,78,82,1,5.06,SL,1611953272.0
rabo de peixe,37.8,-25.5833,59,88,20,6.91,PT,1611953272.0
hamilton,39.1834,-84.5333,34,55,90,1.3,US,1611953273.0
roebourne,-20.7833,117.1333,81,76,50,3.56,AU,1611953273.0
kirkkonummi,60.1238,24.4385,24,86,100,1.99,FI,1611953273.0
kupang,-10.1667,123.5833,79,83,100,9.82,ID,1611953258.0
camabatela,-8.1881,15.375,62,98,94,1.57,AO,1611953273.0
dwarka,22.2394,68.9678,66,39,57,10.63,IN,1611953274.0
sesheke,-17.4759,24.2968,69,93,100,4.79,ZM,1611953274.0
wawa,9.9022,4.4192,81,16,28,5.61,NG,1611953274.0
teshie,5.5836,-0.1072,84,79,75,5.75,GH,1611953274.0
shubarshi,48.5872,57.1869,23,95,100,12.39,KZ,1611953274.0
namibe,-15.1961,12.1522,74,75,25,11.7,AO,1611953275.0
