City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
chernyshevskiy,63.0128,112.4714,230.39,82,41,0.57,RU,1611610199
sioux lookout,50.1001,-91.917,254.15,65,20,1.54,CA,1611610199
hobyo,5.3505,48.5268,297.43,73,96,8.35,SO,1611610199
nanortalik,60.1432,-45.2371,267.19,87,3,4.82,GL,1611610451
provideniya,64.3833,-173.3,256.15,71,0,8.0,RU,1611610200
baruun-urt,46.6806,113.2792,251.06,84,2,4.84,MN,1611610200
talaya,61.3833,152.75,239.86,82,100,2.77,RU,1611610200
gardez,33.5974,69.2259,269.17,77,0,0.35,AF,1611610164
solginskiy,61.05,41.3428,274.51,95,100,3.81,RU,1611610201
tuatapere,-46.1333,167.6833,297.59,56,100,8.05,NZ,1611610201
meulaboh,4.1363,96.1285,297.51,86,100,2.43,ID,1611610201
puerto el triunfo,13.2833,-88.55,304.15,55,20,4.63,SV,1611610202
kiruna,67.8557,20.2251,248.15,84,29,3.09,SE,1611610202
tenosique,17.4833,-91.4333,304.15,66,40,5.14,MX,1611610202
saint george,37.1041,-113.5841,278.15,93,90,4.12,US,1611610023
kifri,34.6959,44.9661,283.31,45,77,0.86,IQ,1611610203
kassala,15.451,36.4,293.72,75,3,4.2,SD,1611610203
hervey bay,-25.2986,152.8535,297.59,79,2,2.24,AU,1611610203
imeni poliny osipenko,52.4201,136.4853,244.28,84,95,1.68,RU,1611610204
bontang,0.1333,117.5,297.81,85,100,1.47,ID,1611610204
bambous virieux,-20.3428,57.7575,297.15,88,20,0.51,MU,1611610205
najran,17.4924,44.1277,287.15,30,14,0.46,SA,1611610455
livramento,-3.0254,-60.1803,303.15,70,40,3.09,BR,1611610206
belmopan,17.25,-88.7667,302.04,57,81,3.04,BZ,1611610207
newport,51.5877,-2.9984,274.82,93,48,2.26,GB,1611610054
minas,-34.3759,-55.2377,303.15,51,20,5.14,UY,1611610207
colac,-38.3333,143.5833,289.26,98,100,3.97,AU,1611610207
fukue,32.6881,128.8419,287.55,86,100,13.02,JP,1611610208
bredasdorp,-34.5322,20.0403,289.15,88,0,1.54,ZA,1611610456
waitati,-45.75,170.5667,290.93,74,100,1.34,NZ,1611610209
kiunga,-6.1219,141.2906,296.55,97,89,1.18,PG,1611610209
tomatlan,19.9333,-105.25,302.94,41,13,4.77,MX,1611610209
santa fe,-31.6333,-60.7,303.15,65,67,3.13,AR,1611610209
san martin,-33.081,-68.4681,306.15,33,40,5.14,AR,1611610210
faqirwali,29.4663,73.034,282.74,40,0,1.76,PK,1611610210
mityana,0.4175,32.0228,293.77,71,100,0.91,UG,1611610211
mar del plata,-38.0023,-57.5575,303.15,66,20,7.2,AR,1611610458
novobirilyussy,56.9514,90.6661,239.41,85,100,0.79,RU,1611610211
kawalu,-7.3817,108.2082,295.51,88,69,0.69,ID,1611610212
port hardy,50.6996,-127.4199,277.15,81,75,1.54,CA,1611610212
dingle,10.9995,122.6711,295.07,92,81,3.41,PH,1611610212
sangar,63.9242,127.4739,225.17,66,18,0.77,RU,1611610212
tuktoyaktuk,69.4541,-133.0374,254.15,78,90,4.63,CA,1611609889
pemangkat,1.1667,108.9667,297.95,89,100,2.31,ID,1611610213
berlevag,70.8578,29.0864,271.15,86,75,13.89,NO,1611609993
voyinka,45.8699,33.9914,280.98,64,100,10.25,UA,1611610214
marzuq,14.4,46.4667,285.78,33,1,1.2,YE,1611610214
sunbury,-37.5833,144.7333,291.48,94,75,5.66,AU,1611610215
mildura,-34.2,142.15,294.15,94,90,3.6,AU,1611610215
aden,12.7794,45.0367,296.68,74,58,6.37,YE,1611610008
rio cuarto,-33.1307,-64.3499,301.48,78,40,1.54,AR,1611609949
orlandia,-20.7203,-47.8867,303.15,42,40,7.72,BR,1611610215
aanekoski,62.6946,25.818,273.15,100,90,2.06,FI,1611610215
vao,-22.6667,167.4833,297.84,74,64,10.87,NC,1611610216
san luis,-33.295,-66.3356,308.74,16,18,6.51,AR,1611609955
nyurba,63.2842,118.3319,228.72,75,4,1.39,RU,1611610216
comodoro rivadavia,-45.8667,-67.5,295.15,17,20,12.35,AR,1611610202
touros,-5.1989,-35.4608,300.15,78,40,5.66,BR,1611610217
amapa,1.0,-52.0,296.85,96,51,1.8,BR,1611610217
verkh-usugli,52.7,115.1667,249.72,88,100,2.2,RU,1611610217
ancud,-41.8697,-73.8203,291.15,42,0,5.66,CL,1611610463
sur,22.5667,59.5289,291.93,65,0,2.39,OM,1611610218
hambantota,6.1241,81.1185,295.49,78,94,7.44,LK,1611610218
bumba,2.1833,22.4667,295.41,89,100,0.57,CD,1611610218
fare,-16.7,-151.0167,300.21,76,47,7.64,PF,1611610219
ketchikan,55.3422,-131.6461,273.15,100,75,2.06,US,1611610219
huaraz,-9.5333,-77.5333,286.42,68,100,3.11,PE,1611610219
kalmunai,7.4167,81.8167,296.1,76,78,3.04,LK,1611610219
viedma,-40.8135,-62.9967,298.42,21,0,5.24,AR,1611610220
beyneu,45.3167,55.2,272.24,93,0,7.45,KZ,1611610220
xichang,27.8964,102.2634,279.82,54,15,0.75,CN,1611610220
constitucion,-35.3333,-72.4167,292.47,44,0,7.52,CL,1611610221
tela,15.7833,-87.45,302.15,74,75,9.26,HN,1611610221
siguiri,11.6667,-9.5,295.58,19,1,0.97,GN,1611610221
haimen,23.1935,116.6142,287.15,88,75,2.99,CN,1611610221
ust-nera,64.5667,143.2,237.52,74,7,0.84,RU,1611610222
nemencine,54.85,25.4833,273.15,100,90,5.14,LT,1611610222
nuuk,64.1835,-51.7216,265.15,73,20,1.54,GL,1611610222
eureka,40.8021,-124.1637,283.15,71,40,4.12,US,1611610030
rasra,25.85,83.85,282.3,67,0,1.31,IN,1611610222
bonavista,48.6499,-53.1147,270.93,93,100,0.51,CA,1611610223
santa cruz,-17.8,-63.1667,302.15,69,40,7.2,BO,1611610223
aras,42.5617,-2.356,280.15,81,40,2.57,ES,1611610223
umm lajj,25.0213,37.2685,294.62,65,0,3.07,SA,1611610223
nacala,-14.5428,40.6728,298.52,86,72,2.58,MZ,1611610224
lucapa,-8.4192,20.7447,291.3,98,82,1.25,AO,1611610224
muroto,33.2833,134.15,287.81,75,98,7.84,JP,1611610095
mehamn,71.0357,27.8492,271.15,93,90,9.77,NO,1611610224
richards bay,-28.783,32.0377,293.59,87,100,2.33,ZA,1611610224
klaksvik,62.2266,-6.589,272.15,64,40,2.06,FO,1611610224
lucani,43.8608,20.1381,274.15,100,90,1.54,RS,1611610225
bulgan,48.8125,103.5347,250.6,84,3,1.05,MN,1611610225
ambunti,-4.2365,142.8448,297.67,95,87,0.34,PG,1611610225
geraldton,-28.7667,114.6,294.21,72,56,6.52,AU,1611610259
bathsheba,13.2167,-59.5167,300.15,65,20,8.75,BB,1611610226
odweyne,9.4092,45.064,291.85,29,60,4.84,SO,1611610226
dongsheng,39.8161,109.9776,264.09,73,50,5.18,CN,1611610226
korhogo,9.45,-5.6333,297.09,19,32,1.26,CI,1611610227
taonan,45.3333,122.7833,259.71,90,0,4.12,CN,1611610227
bone,51.9669,12.1396,274.82,87,40,0.89,DE,1611610227
kuandian,40.7286,124.7847,272.72,99,100,0.83,CN,1611610227
pangnirtung,66.1451,-65.7125,260.15,66,1,1.38,CA,1611610227
mantua,45.1667,10.7833,275.93,82,93,2.24,IT,1611610227
cherskiy,68.75,161.3,234.09,82,46,0.99,RU,1611610228
roald,62.5833,6.1333,274.15,93,75,4.63,NO,1611610228
wanaka,-44.7,169.15,294.18,54,94,4.81,NZ,1611610228
aklavik,68.2191,-135.0107,251.15,84,90,1.54,CA,1611610228
olavarria,-36.8927,-60.3225,309.37,21,59,3.14,AR,1611610228
pevek,69.7008,170.3133,241.21,86,100,3.13,RU,1611610437
wanning,18.8003,110.3967,294.15,89,99,3.7,CN,1611610229
olafsvik,64.8945,-23.7142,270.7,91,100,15.18,IS,1611610229
mapiripan,2.8892,-72.1256,301.0,81,48,1.44,CO,1611610230
okhotsk,59.3833,143.3,242.05,76,0,6.99,RU,1611610230
port hedland,-20.3167,118.5667,299.15,83,93,3.09,AU,1611610231
oranjestad,12.524,-70.027,301.15,65,20,9.77,AW,1611610231
jibuti,11.5,42.5,296.15,68,20,6.85,DJ,1611610231
belmonte,-15.8631,-38.8828,302.15,70,40,1.54,BR,1611610231
uvira,-3.4067,29.1458,295.58,62,80,0.18,CD,1611610232
trussville,33.6198,-86.6089,294.26,78,75,6.17,US,1611610175
pochutla,15.7432,-96.4661,305.37,37,20,5.14,MX,1611610232
great yarmouth,52.6083,1.7305,276.15,81,75,7.72,GB,1611610277
goderich,43.7501,-81.7165,272.15,80,97,1.03,CA,1611610277
ostrovnoy,68.0531,39.5131,264.84,96,100,6.09,RU,1611610277
san jeronimito,17.55,-101.3333,303.15,66,20,3.27,MX,1611610277
port lincoln,-34.7333,135.8667,289.88,71,93,5.24,AU,1611610278
guerrero negro,27.9769,-114.0611,289.73,61,40,10.72,MX,1611610278
durango,24.8333,-104.8333,292.14,22,1,17.71,MX,1611610239
santa maria,-29.6842,-53.8069,305.15,51,20,2.57,BR,1611610053
necochea,-38.5473,-58.7368,295.37,77,8,3.58,AR,1611610142
teeli,51.0333,90.2333,249.89,80,100,0.11,RU,1611610278
suntar,62.1444,117.6319,230.37,78,51,1.4,RU,1611610279
husavik,66.0449,-17.3389,268.15,86,75,3.01,IS,1611610279
kloulklubed,7.0419,134.2556,299.15,83,75,3.6,PW,1611610279
havre-saint-pierre,50.2334,-63.5986,275.15,60,90,9.77,CA,1611610279
ilulissat,69.2167,-51.1,260.15,47,1,4.12,GL,1611610478
nagato,34.3833,131.2,283.15,81,75,5.14,JP,1611610264
mount isa,-20.7333,139.5,300.15,65,90,3.6,AU,1611610280
vardo,70.3705,31.1107,272.15,86,75,11.32,NO,1611609940
abu zabad,12.35,29.25,294.56,22,5,6.86,SD,1611610280
zaysan,47.4667,84.8667,253.64,88,100,0.3,KZ,1611610280
codrington,-38.2667,141.9667,289.77,83,100,6.13,AU,1611610280
broome,42.2506,-75.833,270.93,54,1,0.57,US,1611610281
svetlyy,54.675,20.1347,275.37,93,40,3.0,RU,1611610156
syracuse,37.0881,15.2792,287.15,72,40,5.66,IT,1611610281
praia da vitoria,38.7333,-27.0667,292.15,88,75,8.3,PT,1611610281
belaya gora,68.5333,146.4167,233.08,77,32,0.86,RU,1611610281
sovetskiy,61.3614,63.5842,253.8,92,100,2.44,RU,1611610164
grindavik,63.8424,-22.4338,270.15,59,75,14.4,IS,1611610282
alofi,-19.0595,-169.9187,301.15,83,90,3.6,NU,1611610282
moussoro,13.6408,16.4901,296.26,19,34,6.15,TD,1611610282
salinopolis,-0.6136,-47.3561,299.66,81,94,3.96,BR,1611610282
namanga,-2.5433,36.7905,291.1,90,95,2.69,KE,1611610283
ginda,30.6945,78.4932,276.91,44,0,3.22,IN,1611610283
obidos,-1.9175,-55.5181,299.78,76,64,2.52,BR,1611610283
mehran,33.1222,46.1646,275.15,75,0,2.06,IR,1611610283
shiyan,32.6475,110.7781,276.55,75,7,1.66,CN,1611610283
taga,46.95,24.05,273.15,86,75,1.03,RO,1611610283
helena,46.5927,-112.0361,272.59,50,20,1.14,US,1611610193
ovalle,-30.5983,-71.2003,299.12,41,61,3.04,CL,1611610284
vyshchetarasivka,47.5685,34.881,280.15,70,0,7.0,UA,1611610284
champerico,14.3,-91.9167,306.15,55,40,3.09,GT,1611610285
raudeberg,61.9875,5.1352,274.15,86,75,1.8,NO,1611610285
sinnamary,5.3833,-52.95,298.64,84,69,4.44,GF,1611610285
leopold,-38.1833,144.4667,290.37,100,99,7.72,AU,1611610285
bakchar,57.0186,82.0711,232.22,80,20,1.3,RU,1611610033
mao,39.8885,4.2658,283.15,87,75,9.26,ES,1611610286
phalombe,-15.8064,35.6507,292.61,87,100,0.95,MW,1611610286
kayes,14.0,-11.0,297.38,15,0,2.63,ML,1611610286
turuvekere,13.1642,76.6667,290.01,78,37,1.75,IN,1611610286
oktyabrskiy,54.4815,53.471,269.91,97,100,4.33,RU,1611610287
bay roberts,47.5999,-53.2648,270.37,87,100,0.45,CA,1611610287
domna,51.8971,113.1573,252.15,71,40,1.0,RU,1611610287
kalispell,48.1958,-114.3129,272.15,59,20,1.54,US,1611610287
san juan,-31.5375,-68.5364,309.88,12,21,5.74,AR,1611610238
iqaluit,63.7506,-68.5145,253.15,77,1,4.6,CA,1611610288
