City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
carlsbad,33.1581,-117.3506,57,67,1,6.91,US,1611885980.0
vila velha,-20.3297,-40.2925,77,83,0,9.22,BR,1611885792.0
mirabad,30.4362,61.8383,46,38,0,7.43,AF,1611885996.0
provideniya,64.3833,-173.3,-3,84,100,16.33,RU,1611885996.0
kyshtovka,56.555,76.6271,23,97,100,13.58,RU,1611885996.0
inongo,-1.95,18.2667,73,83,93,3.27,CD,1611885996.0
gurlan,41.8447,60.3919,26,86,0,6.91,UZ,1611885997.0
isangel,-19.55,169.2667,83,74,83,18.59,VU,1611885997.0
bengkulu,-3.8004,102.2655,77,84,100,8.79,ID,1611885705.0
port blair,11.6667,92.75,81,76,6,10.33,IN,1611885997.0
gat,31.61,34.7642,52,100,100,14.05,IL,1611885998.0
kulhudhuffushi,6.6221,73.07,80,58,0,4.61,MV,1611885998.0
srednekolymsk,67.45,153.6833,-18,87,100,7.72,RU,1611885998.0
den helder,52.9599,4.7593,40,97,100,20.47,NL,1611885998.0
butaritari,3.0707,172.7902,80,78,94,14.23,KI,1611885998.0
sitka,57.0531,-135.33,26,91,97,7.81,US,1611885999.0
okha,53.5739,142.9478,1,92,100,7.92,RU,1611885999.0
odweyne,9.4092,45.064,60,62,0,5.97,SO,1611885999.0
richards bay,-28.783,32.0377,68,88,97,5.91,ZA,1611885999.0
kalakamati,-20.5929,27.3121,66,89,96,11.23,BW,1611885999.0
phangnga,8.4509,98.5298,77,84,100,3.42,TH,1611886000.0
gbadolite,4.2833,21.0167,70,82,99,1.3,CD,1611886000.0
vilhena,-12.7406,-60.1458,70,93,100,1.21,BR,1611886000.0
bowen,-20.0167,148.2333,84,70,75,18.41,AU,1611886000.0
katherine,-14.4667,132.2667,82,74,40,10.36,AU,1611886000.0
lebu,-37.6167,-73.65,59,96,98,13.15,CL,1611886001.0
valle de allende,26.9333,-105.4,55,44,0,6.53,MX,1611886001.0
port shepstone,-30.7414,30.455,70,85,96,8.63,ZA,1611886001.0
half moon bay,37.4636,-122.4286,51,93,75,5.1,US,1611886001.0
grindavik,63.8424,-22.4338,23,86,0,8.05,IS,1611886002.0
araouane,18.9048,-3.5265,65,23,0,10.83,ML,1611886002.0
haines junction,60.7522,-137.5108,-16,76,100,2.53,CA,1611886002.0
marsala,37.7966,12.4352,59,94,20,14.97,IT,1611886002.0
vostok,46.4856,135.8833,-5,91,100,4.92,RU,1611886002.0
muros,42.7762,-9.0603,56,94,100,14.9,ES,1611886003.0
sao gabriel da cachoeira,-0.1303,-67.0892,74,93,96,0.36,BR,1611886003.0
fukue,32.6881,128.8419,35,60,75,16.11,JP,1611886003.0
erzin,36.9559,36.2,44,85,100,5.93,TR,1611886003.0
djibo,14.1022,-1.6306,69,20,0,9.82,BF,1611886003.0
mungwi,-10.1732,31.3694,61,95,100,2.91,ZM,1611886003.0
santa maria,-29.6842,-53.8069,69,100,75,2.3,BR,1611885736.0
alghero,40.5589,8.3181,55,100,0,11.5,IT,1611886004.0
tambo,-14.8,-73.9167,37,83,95,2.75,PE,1611886004.0
vila franca do campo,37.7167,-25.4333,64,94,75,25.32,PT,1611886004.0
luderitz,-26.6481,15.1594,67,53,0,23.64,NA,1611886005.0
severo-kurilsk,50.6789,156.125,28,91,95,5.95,RU,1611886005.0
mehamn,71.0357,27.8492,22,92,100,23.47,NO,1611886005.0
cherskiy,68.75,161.3,-28,85,0,2.93,RU,1611886005.0
salalah,17.0151,54.0924,68,73,20,4.61,OM,1611886005.0
upernavik,72.7868,-56.1549,-12,85,0,11.86,GL,1611886006.0
dingle,10.9995,122.6711,79,78,62,16.6,PH,1611886006.0
hue,16.4667,107.6,69,88,40,4.61,VN,1611885943.0
kabinda,-6.1333,24.4833,63,95,100,1.36,CD,1611886006.0
pierre,44.3683,-100.351,22,97,8,8.14,US,1611886006.0
yulara,-25.2406,130.9889,89,35,100,12.66,AU,1611886007.0
leningradskiy,69.3833,178.4167,-22,85,73,5.93,RU,1611886007.0
porto santo,33.072,-16.3415,59,100,75,5.75,PT,1611886007.0
voh,-20.9667,164.7,83,71,90,9.73,NC,1611886007.0
alexandria,31.2156,29.9553,53,82,40,25.32,EG,1611886007.0
adre,13.4667,22.2,64,20,74,18.61,TD,1611886008.0
idio,11.6238,122.0979,79,73,90,15.93,PH,1611886008.0
jinxiang,27.4327,120.6062,47,63,10,13.29,CN,1611885902.0
broken hill,-31.95,141.4333,84,61,40,9.22,AU,1611886008.0
trinidad,-14.8333,-64.9,74,95,99,4.29,BO,1611886008.0
bilma,18.6853,12.9164,60,31,1,16.49,NE,1611886009.0
opuwo,-18.0607,13.84,69,77,94,3.47,NA,1611886009.0
naze,28.3667,129.4833,55,54,75,16.11,JP,1611886009.0
kargasok,59.0556,80.8572,2,94,97,3.49,RU,1611886009.0
port lincoln,-34.7333,135.8667,69,67,65,11.63,AU,1611886009.0
sinop,41.7711,34.8709,29,96,89,1.48,TR,1611886010.0
quatre cocos,-20.2078,57.7625,75,88,40,2.3,MU,1611886010.0
vallenar,-28.5708,-70.7581,64,67,0,2.68,CL,1611886010.0
santa fe,-31.6333,-60.7,80,69,0,1.99,AR,1611886010.0
dubreka,9.7911,-13.5233,71,86,45,2.71,GN,1611886011.0
kasongo,-4.45,26.6667,65,95,100,2.19,CD,1611886011.0
san policarpo,12.1791,125.5072,79,82,20,18.63,PH,1611886011.0
nelson bay,-32.7167,152.15,70,88,100,16.15,AU,1611886011.0
muisne,0.6,-80.0333,75,94,90,8.05,EC,1611886011.0
deputatskiy,69.3,139.9,-35,81,100,2.28,RU,1611886012.0
parabel,58.6978,81.4825,5,95,88,5.32,RU,1611886012.0
san juan de la vega,20.6333,-100.7667,52,69,51,7.0,MX,1611886012.0
tilichiki,60.4667,166.1,0,93,100,9.6,RU,1611886012.0
abu dhabi,24.4667,54.3667,60,77,0,2.3,AE,1611885999.0
tuatapere,-46.1333,167.6833,48,80,98,8.01,NZ,1611886013.0
mataro,41.5421,2.4445,55,83,95,6.8,ES,1611886013.0
andujar,38.0392,-4.0508,55,77,99,0.34,ES,1611886013.0
iqaluit,63.7506,-68.5145,-9,70,1,28.77,CA,1611886013.0
pondicherry,11.93,79.83,74,79,24,10.22,IN,1611886013.0
aswan,24.0934,32.907,50,48,5,6.38,EG,1611885807.0
pacific grove,36.6177,-121.9166,50,85,81,7.2,US,1611886014.0
lompoc,34.6391,-120.4579,51,87,90,6.91,US,1611886014.0
igrim,63.1906,64.4162,-23,86,24,6.02,RU,1611886014.0
pundaguitan,6.3711,126.1689,77,87,100,11.39,PH,1611886014.0
hurghada,27.2574,33.8129,55,33,0,11.5,EG,1611886015.0
qasigiannguit,68.8193,-51.1922,-4,72,0,2.37,GL,1611886015.0
chinsali,-10.5414,32.0816,62,97,100,2.01,ZM,1611886015.0
birjand,32.8663,59.2211,24,28,0,9.22,IR,1611886015.0
beloha,-25.1667,45.05,73,95,13,3.42,MG,1611886015.0
anadyr,64.75,177.4833,0,71,100,13.42,RU,1611886016.0
sorland,67.667,12.6934,28,91,0,12.33,NO,1611886016.0
okhotsk,59.3833,143.3,-9,81,1,5.12,RU,1611886016.0
longyearbyen,78.2186,15.6401,-9,81,0,10.85,SJ,1611885886.0
carupano,10.6678,-63.2585,74,87,5,7.0,VE,1611886016.0
pangai,-19.8,-174.35,78,94,90,17.27,TO,1611886016.0
marystown,47.1666,-55.1483,24,90,38,7.4,CA,1611886017.0
hamilton,39.1834,-84.5333,27,68,75,3.44,US,1611886017.0
mawlaik,23.6333,94.4167,67,60,0,1.45,MM,1611886017.0
hambantota,6.1241,81.1185,77,85,54,3.94,LK,1611886017.0
wodonga,-36.1167,146.8833,66,100,90,10.36,AU,1611886018.0
podporozhye,60.9112,34.1706,25,98,100,7.76,RU,1611886018.0
egana,10.7472,122.0098,84,57,48,7.52,PH,1611886018.0
pevek,69.7008,170.3133,-21,87,100,0.25,RU,1611886018.0
laguna,38.421,-121.4238,48,87,90,8.05,US,1611886019.0
geraldton,-28.7667,114.6,93,27,0,17.27,AU,1611886019.0
entebbe,0.0644,32.4469,71,83,20,4.61,UG,1611885969.0
biloela,-24.4167,150.5,88,39,0,13.62,AU,1611886019.0
mafinga,-7.25,35.0667,64,96,30,1.3,TZ,1611886020.0
kuching,1.55,110.3333,75,94,40,3.44,MY,1611886020.0
marawi,7.9986,124.2928,80,79,90,5.99,PH,1611886020.0
kamoke,31.9744,74.2244,42,87,0,0.85,PK,1611886020.0
ahipara,-35.1667,173.1667,65,57,21,17.31,NZ,1611886021.0
tamiahua,21.2667,-97.45,62,67,100,8.61,MX,1611886021.0
likasi,-10.9814,26.7333,60,96,100,3.31,CD,1611886021.0
mpika,-11.8343,31.4529,60,93,100,1.45,ZM,1611885723.0
daru,-9.0763,143.2092,86,68,99,15.95,PG,1611886022.0
kurduvadi,18.0833,75.4333,67,56,50,8.75,IN,1611886022.0
matagami,49.7502,-77.6328,-2,78,90,11.5,CA,1611886022.0
lata,40.1629,-8.3327,55,100,87,1.12,PT,1611886022.0
kirakira,-10.4544,161.9205,81,84,100,15.5,SB,1611886023.0
dunedin,-45.8742,170.5036,53,83,91,3.0,NZ,1611886023.0
rapid valley,44.0625,-103.1463,39,69,1,10.36,US,1611886023.0
saint-denis,48.9167,2.3333,54,94,90,18.41,FR,1611886023.0
ribeira grande,38.5167,-28.7,60,82,100,37.83,PT,1611886023.0
nueva loja,0.0847,-76.8828,72,95,82,2.71,EC,1611886024.0
zhuhai,22.2769,113.5678,62,59,0,13.8,CN,1611886024.0
mamallapuram,12.6264,80.1722,73,94,40,9.84,IN,1611886024.0
samarai,-10.6167,150.6667,86,68,28,5.1,PG,1611886024.0
lappeenranta,61.0587,28.1887,30,94,100,3.0,FI,1611886024.0
flin flon,54.7682,-101.865,1,93,100,9.28,CA,1611886025.0
fortuna,40.5982,-124.1573,46,93,75,0.85,US,1611886025.0
kudahuvadhoo,2.6708,72.8944,80,80,61,13.65,MV,1611886025.0
kharp,66.8014,65.8081,-33,81,66,0.22,RU,1611886025.0
yeppoon,-23.1333,150.7333,86,48,20,12.66,AU,1611886026.0
manavalakurichi,8.1333,77.3,74,77,7,5.88,IN,1611886026.0
hualmay,-11.0964,-77.6139,70,81,96,6.71,PE,1611886026.0
pitkyaranta,61.5734,31.4792,22,98,100,8.48,RU,1611886026.0
sangar,63.9242,127.4739,-51,76,73,3.11,RU,1611886026.0
whitehorse,60.7161,-135.0538,-9,77,75,21.85,CA,1611886027.0
clarence town,-32.5833,151.7833,72,100,75,11.5,AU,1611886027.0
lorengau,-2.0226,147.2712,84,71,100,8.57,PG,1611886027.0
myitkyina,25.3833,97.4,60,49,0,3.0,MM,1611886027.0
lokachi,50.737,24.6494,30,99,100,13.22,UA,1611886028.0
vestmannaeyjar,63.4427,-20.2734,33,85,5,9.44,IS,1611886028.0
port keats,-14.25,129.55,84,79,100,15.57,AU,1611886028.0
esmeraldas,-19.7625,-44.3139,75,57,0,6.91,BR,1611886028.0
khuzhir,53.1939,107.3397,-16,77,0,6.24,RU,1611886028.0
kushalgarh,23.199,74.4507,53,41,0,10.33,IN,1611886029.0
sakakah,29.9697,40.2064,49,49,0,4.9,SA,1611886029.0
mookane,-23.688,26.6595,69,84,100,13.49,BW,1611886029.0
sioux lookout,50.1001,-91.917,-5,90,0,3.38,CA,1611886029.0
mayumba,-3.432,10.6554,77,86,100,1.68,GA,1611886029.0
hirado,33.3597,129.5531,39,60,75,23.02,JP,1611886030.0
sola,-13.8833,167.55,82,76,100,6.62,VU,1611886030.0
bathsheba,13.2167,-59.5167,76,75,0,13.96,BB,1611886030.0
waingapu,-9.6567,120.2641,85,70,88,14.76,ID,1611886030.0
axim,4.8699,-2.2405,77,91,6,5.35,GH,1611886031.0
sovetskaya gavan,48.9723,140.2878,1,83,100,10.94,RU,1611886031.0
kampene,-3.6,26.6667,66,93,100,1.48,CD,1611886031.0
bilibino,68.0546,166.4372,-17,80,100,6.26,RU,1611886031.0
birin,26.8865,88.0718,48,68,0,3.38,NP,1611886032.0
ostrovnoy,68.0531,39.5131,1,89,100,17.98,RU,1611886032.0
borogontsy,62.6683,131.1683,-45,76,100,1.81,RU,1611886032.0
englewood,39.6478,-104.9878,36,80,100,4.43,US,1611885973.0
havelock,34.8791,-76.9013,36,64,1,10.36,US,1611886032.0
muroto,33.2833,134.15,41,65,0,18.88,JP,1611886033.0
sahaswan,28.0833,78.75,44,59,0,5.39,IN,1611886033.0
kodinsk,58.6881,99.1844,-37,79,82,2.46,RU,1611886033.0
walvis bay,-22.9575,14.5053,66,82,0,11.5,NA,1611885791.0
mareeba,-17.0,145.4333,84,58,99,7.92,AU,1611886034.0
yumen,40.2833,97.2,22,74,0,16.62,CN,1611886034.0
bonthe,7.5264,-12.505,77,84,27,0.81,SL,1611886034.0
coihaique,-45.5752,-72.0662,48,71,0,5.35,CL,1611886034.0
susanville,40.4163,-120.653,34,90,100,2.21,US,1611886035.0
lukow,51.929,22.3796,28,51,52,9.46,PL,1611886035.0
kulevcha,46.0303,29.9361,20,94,62,8.16,UA,1611886035.0
katsuura,35.1333,140.3,51,32,20,17.27,JP,1611886035.0
kouqian,43.6391,126.4578,-7,84,0,5.26,CN,1611886036.0
pochutla,15.7432,-96.4661,80,69,40,3.0,MX,1611886036.0
serebryanyy bor,56.8,124.8,-36,79,100,3.15,RU,1611886036.0
cidreira,-30.1811,-50.2056,73,93,100,18.16,BR,1611886036.0
afua,-0.1567,-50.3867,75,94,100,6.08,BR,1611886036.0
saint george,37.1041,-113.5841,53,35,1,20.71,US,1611886037.0
lamesa,32.7376,-101.951,44,51,100,1.99,US,1611886037.0
karpathos,35.507,27.2132,48,49,37,17.27,GR,1611886037.0
narsaq,60.9167,-46.05,39,65,100,20.67,GL,1611886037.0
vanimo,-2.6741,141.3028,85,69,57,6.6,PG,1611886037.0
kaitangata,-46.2817,169.8464,54,73,100,10.0,NZ,1611886038.0
rudbar,30.15,62.6,47,37,0,5.57,AF,1611886038.0
saint-joseph,-21.3667,55.6167,77,65,0,8.05,RE,1611886038.0
luang prabang,19.8856,102.1347,69,64,75,6.91,LA,1611886038.0
florianopolis,-27.6146,-48.5012,73,94,75,6.91,BR,1611886038.0
urucara,-2.5364,-57.76,73,96,100,1.34,BR,1611886039.0
kedrovyy,56.1667,91.8167,-11,84,90,4.47,RU,1611886039.0
grajau,-5.8194,-46.1386,73,92,100,3.91,BR,1611886028.0
kahului,20.8947,-156.47,78,53,40,23.02,US,1611885862.0
villa carlos paz,-31.4241,-64.4978,79,79,15,4.0,AR,1611886039.0
pandaan,-7.6527,112.6875,80,78,40,17.27,ID,1611886040.0
cavalcante,-13.7975,-47.4583,70,60,100,1.97,BR,1611886040.0
ancud,-41.8697,-73.8203,55,76,90,5.75,CL,1611886040.0
ca mau,9.1769,105.15,80,63,47,11.81,VN,1611885847.0
tomatlan,19.9333,-105.25,71,77,9,1.83,MX,1611886041.0
adand,46.8593,18.1644,39,75,100,15.08,HU,1611886041.0
manokwari,-0.8667,134.0833,82,71,100,12.21,ID,1611886006.0
rossland,49.0831,-117.8022,35,97,100,1.34,CA,1611886041.0
mudon,16.2578,97.7164,82,57,83,2.24,MM,1611886042.0
san francisco,37.7749,-122.4194,52,82,75,4.61,US,1611885821.0
sobolevo,54.4299,31.8996,26,99,100,5.28,RU,1611886042.0
