City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
gatesville,31.4352,-97.7439,282.15,53,1,4.21,US,1611794536.0
port elizabeth,-33.918,25.5701,290.15,82,0,1.54,ZA,1611794536.0
new norfolk,-42.7826,147.0587,291.48,46,0,0.89,AU,1611794536.0
kavieng,-2.5744,150.7967,302.67,71,100,4.63,PG,1611794536.0
sorong,-0.8833,131.25,301.24,78,100,4.55,ID,1611794465.0
yurla,59.3259,54.3223,268.0,97,100,5.47,RU,1611794537.0
provideniya,64.3833,-173.3,260.15,92,90,14.0,RU,1611794434.0
maseru,-29.3167,27.4833,290.75,89,100,2.11,LS,1611794537.0
sosenskiy,54.059,35.9623,271.15,86,100,1.0,RU,1611794537.0
nabire,-3.3667,135.4833,300.07,83,100,0.39,ID,1611794538.0
pisco,-13.7,-76.2167,295.15,68,0,5.14,PE,1611794364.0
salalah,17.0151,54.0924,293.15,68,0,1.54,OM,1611794538.0
klaksvik,62.2266,-6.589,273.15,69,90,3.09,FO,1611794538.0
avarua,-21.2078,-159.775,304.15,62,99,7.72,CK,1611794538.0
khakhea,-24.6895,23.494,295.67,61,66,1.15,BW,1611794538.0
hovd,48.0056,91.6419,256.04,82,0,0.5,MN,1611794539.0
kodiak,57.79,-152.4072,274.15,75,90,2.06,US,1611794539.0
lagos,6.5833,3.75,300.15,94,20,1.03,NG,1611794118.0
kushima,31.4583,131.2333,283.15,87,75,2.57,JP,1611794539.0
tocopilla,-22.092,-70.1979,293.66,66,15,3.31,CL,1611794513.0
alamogordo,32.8995,-105.9603,278.71,19,1,2.57,US,1611794540.0
nekhayevskiy,50.4106,41.7561,273.71,87,100,3.13,RU,1611794540.0
saint-francois,46.4154,3.9054,281.15,93,90,1.54,FR,1611794540.0
altamont,42.2068,-121.7372,277.15,52,75,7.72,US,1611794540.0
kavaratti,10.5669,72.642,300.08,68,85,5.43,IN,1611794540.0
san quintin,30.4833,-115.95,286.6,55,100,4.28,MX,1611794541.0
shimoda,34.6667,138.95,282.15,76,75,13.38,JP,1611794541.0
tairua,-37.0167,175.85,298.03,54,0,0.86,NZ,1611794541.0
fort nelson,58.8053,-122.7002,251.15,71,40,1.54,CA,1611794541.0
southbridge,42.0751,-72.0334,273.15,84,95,1.26,US,1611794541.0
nantucket,41.2835,-70.0995,275.37,100,90,6.17,US,1611794541.0
chuy,-33.6971,-53.4616,293.23,87,14,3.68,UY,1611794542.0
touros,-5.1989,-35.4608,300.15,78,40,5.14,BR,1611794542.0
kuldur,49.2167,131.6333,249.69,83,0,0.83,RU,1611794542.0
jacqueville,5.2052,-4.4146,300.15,94,0,2.57,CI,1611794542.0
ampanihy,-24.7,44.75,296.3,87,0,0.76,MG,1611794543.0
tonkino,57.3726,46.4629,273.44,97,100,4.65,RU,1611794543.0
yakeshi,49.2833,120.7333,239.98,84,5,2.17,CN,1611794543.0
ilulissat,69.2167,-51.1,260.15,43,0,2.06,GL,1611794543.0
erenhot,43.6475,111.9767,248.8,83,0,3.05,CN,1611794543.0
huinan,42.6225,126.2614,261.23,94,100,4.92,CN,1611794543.0
les cayes,18.2,-73.75,296.66,69,0,1.92,HT,1611794415.0
buraydah,26.326,43.975,288.15,47,0,3.09,SA,1611794544.0
birobidzhan,48.8,132.95,251.07,82,0,1.38,RU,1611794544.0
mar del plata,-38.0023,-57.5575,292.59,63,0,4.12,AR,1611794442.0
charleston,32.7766,-79.9309,287.15,94,90,3.11,US,1611794544.0
cabo san lucas,22.8909,-109.9124,295.15,60,1,2.57,MX,1611794545.0
arman,59.7,150.1667,248.46,80,0,4.74,RU,1611794545.0
londrina,-23.3103,-51.1628,296.15,83,0,5.66,BR,1611794545.0
maragogi,-9.0122,-35.2225,298.19,83,9,4.06,BR,1611794292.0
qandala,11.472,49.8728,295.17,65,0,2.81,SO,1611794545.0
victoria,22.2855,114.1577,290.93,82,17,3.86,HK,1611794258.0
ponta do sol,32.6667,-17.1,288.71,79,80,0.45,PT,1611794546.0
areosa,41.7178,-8.8571,287.04,100,75,2.06,PT,1611794546.0
arawa,-6.2132,155.5367,305.21,58,100,3.53,PG,1611794546.0
micoud,13.8167,-60.9,299.15,69,20,6.17,LC,1611794546.0
bethel,41.3712,-73.414,272.15,69,90,3.6,US,1611794547.0
petropavlovsk-kamchatskiy,53.0452,158.6483,262.15,57,94,5.0,RU,1611794547.0
marialva,-23.485,-51.7917,294.15,88,40,3.09,BR,1611794301.0
port alfred,-33.5906,26.891,289.26,91,16,0.89,ZA,1611794431.0
viedma,-40.8135,-62.9967,287.04,88,0,5.08,AR,1611794548.0
pedasi,7.5333,-80.0333,300.07,79,26,7.35,PA,1611794548.0
russell,32.3502,-85.1999,289.15,72,75,9.26,US,1611794548.0
clyde river,70.4692,-68.5914,247.15,76,1,0.62,CA,1611794548.0
terra santa,-2.1042,-56.4869,297.32,90,100,1.39,BR,1611794548.0
cherskiy,68.75,161.3,242.45,85,100,2.21,RU,1611794548.0
aksu,41.1231,80.2644,263.49,88,0,0.77,CN,1611794549.0
mahon,39.8885,4.2658,284.15,93,0,2.06,ES,1611794549.0
winsum,53.33,6.5208,278.15,93,90,2.06,NL,1611794549.0
bredasdorp,-34.5322,20.0403,283.15,87,10,2.06,ZA,1611794549.0
noumea,-22.2763,166.4572,303.15,66,75,7.2,NC,1611794549.0
sangin,32.0728,64.8359,277.1,56,0,0.39,AF,1611794550.0
dingle,10.9995,122.6711,299.89,81,100,5.29,PH,1611794550.0
richards bay,-28.783,32.0377,295.59,95,100,5.76,ZA,1611794550.0
cockburn town,21.4612,-71.1419,300.15,57,40,4.63,TC,1611794307.0
camacupa,-12.0167,17.4833,289.94,89,100,1.46,AO,1611794550.0
chokurdakh,70.6333,147.9167,247.29,89,100,4.95,RU,1611794551.0
hearst,49.6835,-83.6665,255.15,78,97,1.54,CA,1611794305.0
lompoc,34.6391,-120.4579,285.15,87,90,7.2,US,1611794469.0
rzhev,56.2624,34.3282,267.69,98,100,1.87,RU,1611794551.0
nemuro,43.3236,145.575,265.15,62,75,2.06,JP,1611794551.0
dikson,73.5069,80.5464,242.04,85,100,4.83,RU,1611794552.0
college,64.8569,-147.8028,248.15,76,75,2.57,US,1611794552.0
sagaing,21.8787,95.9797,286.15,88,0,0.11,MM,1611794552.0
constitucion,-35.3333,-72.4167,287.27,78,100,7.6,CL,1611794552.0
yinchuan,38.4681,106.2731,266.94,69,0,1.2,CN,1611794552.0
diu,20.7141,70.9822,289.23,32,0,4.58,IN,1611794552.0
ternate,0.8,127.4,300.47,77,97,2.61,ID,1611794553.0
talnakh,69.4865,88.3972,238.87,82,0,1.29,RU,1611794553.0
baykit,61.67,96.37,242.47,80,100,2.88,RU,1611794553.0
biltine,14.5333,20.9167,293.66,20,0,4.18,TD,1611794553.0
zhigansk,66.7697,123.3711,228.32,76,72,2.65,RU,1611794554.0
vilhena,-12.7406,-60.1458,293.64,99,100,0.76,BR,1611794488.0
puerto quijarro,-17.7833,-57.7667,299.82,74,100,1.58,BO,1611794554.0
quatre cocos,-20.2078,57.7625,297.59,88,20,2.06,MU,1611794554.0
camopi,3.1655,-52.3158,295.54,98,100,1.2,GF,1611794554.0
newport,51.5877,-2.9984,283.71,99,100,0.89,GB,1611794364.0
qaqortoq,60.7167,-46.0333,276.15,35,75,13.89,GL,1611794555.0
lubumbashi,-11.6609,27.4794,289.6,96,73,1.41,CD,1611794555.0
port augusta,-32.5,137.7667,303.15,50,0,3.6,AU,1611794555.0
severo-kurilsk,50.6789,156.125,272.32,98,99,10.18,RU,1611794555.0
maniitsoq,65.4167,-52.9,268.28,76,0,3.14,GL,1611794555.0
nuuk,64.1835,-51.7216,268.15,49,88,6.71,GL,1611794556.0
najran,17.4924,44.1277,285.15,43,0,0.77,SA,1611794556.0
ponta delgada,37.7333,-25.6667,290.37,94,75,8.75,PT,1611794556.0
zhanakorgan,43.9098,67.2495,268.71,88,0,1.34,KZ,1611794556.0
adrar,20.5022,-10.0711,291.46,25,0,4.53,MR,1611794556.0
tiznit,29.5833,-9.5,290.35,39,0,1.16,MA,1611794557.0
mogadishu,2.0371,45.3438,297.77,84,83,7.42,SO,1611794548.0
kawalu,-7.3817,108.2082,297.78,80,100,0.44,ID,1611794557.0
ancud,-41.8697,-73.8203,288.15,72,75,3.6,CL,1611794430.0
honningsvag,70.9821,25.9704,270.23,91,100,10.49,NO,1611794557.0
kaitangata,-46.2817,169.8464,284.82,72,82,8.05,NZ,1611794558.0
margate,51.3813,1.3862,281.48,88,100,0.89,GB,1611794558.0
west wendover,40.7391,-114.0733,276.15,65,20,7.2,US,1611794558.0
taupo,-38.6833,176.0833,296.48,74,0,2.68,NZ,1611794558.0
zherdevka,51.8486,41.4606,271.73,97,100,5.97,RU,1611794558.0
naze,28.3667,129.4833,290.15,59,40,5.14,JP,1611794464.0
qarqin,37.4185,66.0436,277.05,68,6,4.71,AF,1611794559.0
makat,47.6469,53.3463,267.68,97,96,9.26,KZ,1611794559.0
korla,41.7597,86.1469,265.65,84,0,0.79,CN,1611794424.0
abu zabad,12.35,29.25,294.44,21,0,6.99,SD,1611794559.0
thompson,55.7435,-97.8558,245.15,76,20,0.75,CA,1611794532.0
porgera,-5.4667,143.2,283.12,100,100,0.95,PG,1611794560.0
tautira,-17.7333,-149.15,304.15,58,40,5.14,PF,1611794560.0
tasiilaq,65.6145,-37.6368,267.15,42,90,9.77,GL,1611794560.0
leningradskiy,69.3833,178.4167,245.91,87,100,1.42,RU,1611794560.0
molchanovo,57.5817,83.7692,242.83,85,93,1.27,RU,1611794561.0
carnarvon,-24.8667,113.6333,297.15,57,0,9.77,AU,1611794561.0
kaeo,-35.1,173.7833,299.92,46,2,4.38,NZ,1611794561.0
san julian,21.0167,-102.1667,292.77,26,100,1.87,MX,1611794561.0
marystown,47.1666,-55.1483,271.29,93,60,1.11,CA,1611794562.0
elko,41.0002,-115.5012,275.15,55,1,9.26,US,1611794562.0
vestmannaeyjar,63.4427,-20.2734,274.17,87,75,10.92,IS,1611794562.0
ribeira grande,38.5167,-28.7,289.47,81,45,9.07,PT,1611794562.0
havoysund,70.9963,24.6622,267.15,68,75,5.14,NO,1611794562.0
fomboni,-12.28,43.7425,301.5,67,100,3.02,KM,1611794563.0
tuktoyaktuk,69.4541,-133.0374,239.15,68,20,1.54,CA,1611794467.0
nikolayevskaya,47.6139,41.5023,275.67,91,100,6.92,RU,1611794563.0
meulaboh,4.1363,96.1285,297.92,80,100,2.1,ID,1611794563.0
shubarshi,48.5872,57.1869,261.01,93,0,5.34,KZ,1611794473.0
nome,64.5011,-165.4064,265.15,62,90,4.12,US,1611794341.0
suntar,62.1444,117.6319,228.84,77,77,0.17,RU,1611794564.0
kruisfontein,-34.0033,24.7314,289.26,89,15,0.31,ZA,1611794564.0
mikhaylovka,50.06,43.2379,273.71,89,100,4.47,RU,1611794564.0
saint-georges,12.0564,-61.7485,299.15,78,20,5.66,GD,1611794564.0
hami,42.8,93.45,264.31,84,0,0.49,CN,1611794352.0
aliwal north,-30.6937,26.7114,287.87,79,88,8.88,ZA,1611794565.0
ouango,4.3133,22.5552,294.35,82,100,1.12,CF,1611794565.0
namasuba,0.6894,32.4214,289.4,93,22,0.63,UG,1611794565.0
itoman,26.1247,127.6694,291.15,68,75,8.23,JP,1611794565.0
cidreira,-30.1811,-50.2056,296.46,91,87,3.51,BR,1611794565.0
bontang,0.1333,117.5,298.38,87,100,3.47,ID,1611794379.0
zhenhai,24.2582,118.0905,289.15,72,75,1.0,CN,1611794566.0
seguela,7.9611,-6.6731,296.16,44,0,0.9,CI,1611794566.0
upernavik,72.7868,-56.1549,253.08,91,100,2.3,GL,1611794566.0
itupiranga,-5.1347,-49.3267,297.18,92,100,2.43,BR,1611794567.0
laguna,38.421,-121.4238,281.48,87,90,7.2,US,1611794567.0
simbahan,6.3032,120.5836,300.49,82,100,5.96,PH,1611794567.0
boddam,57.4667,-1.7833,274.82,86,20,0.51,GB,1611794567.0
mont-de-marsan,44.0,-0.6667,286.48,94,90,4.12,FR,1611794568.0
tamiahua,21.2667,-97.45,291.33,86,100,8.59,MX,1611794568.0
matata,-37.8833,176.75,302.04,76,77,1.34,NZ,1611794568.0
brae,60.3964,-1.353,274.15,86,59,3.6,GB,1611794568.0
saint-pierre,-21.3393,55.4781,298.15,65,0,1.54,RE,1611794569.0
namibe,-15.1961,12.1522,295.83,80,100,3.02,AO,1611794569.0
coachella,33.6803,-116.1739,289.15,36,1,2.06,US,1611794569.0
kidal,18.4411,1.4078,291.86,22,0,4.97,ML,1611794569.0
santa cruz de la palma,28.6835,-17.7642,290.93,88,0,3.6,ES,1611794569.0
balkhash,46.844,74.9804,259.15,94,0,2.09,KZ,1611794570.0
tiksi,71.6872,128.8694,235.85,83,100,0.83,RU,1611794570.0
carbonia,39.1672,8.5222,286.48,88,75,4.63,IT,1611794570.0
jablah,35.3614,35.9256,288.15,67,75,6.17,SY,1611794570.0
riesi,37.2819,14.0823,279.26,76,98,1.31,IT,1611794570.0
oudtshoorn,-33.5907,22.2014,286.15,94,0,1.03,ZA,1611794570.0
sobolevo,54.4299,31.8996,269.01,98,100,0.88,RU,1611794571.0
srednekolymsk,67.45,153.6833,241.31,85,100,5.36,RU,1611794571.0
hailey,43.5196,-114.3153,270.15,93,90,2.06,US,1611794571.0
sturgeon falls,46.3646,-79.9326,260.15,85,75,3.6,CA,1611794571.0
varhaug,58.6147,5.6457,270.37,93,0,3.33,NO,1611794571.0
sistranda,63.7256,8.834,274.15,86,20,8.75,NO,1611794572.0
norman wells,65.282,-126.8329,243.15,76,75,2.06,CA,1611794532.0
sarkand,45.41,79.9186,263.57,74,0,0.89,KZ,1611794572.0
along,28.1667,94.7667,283.24,64,0,0.71,IN,1611794572.0
lasa,46.6166,10.7002,270.37,85,100,2.69,IT,1611794573.0
moron,-34.6534,-58.6198,300.37,47,0,1.34,AR,1611794573.0
kysyl-syr,63.8986,122.7617,230.09,77,100,1.06,RU,1611794573.0
jumla,29.2747,82.1838,273.17,40,0,2.46,NP,1611794344.0
inirida,3.8653,-67.9239,297.61,86,99,1.13,CO,1611794574.0
dali,25.7,100.1833,278.5,64,0,0.29,CN,1611794574.0
mancio lima,-7.6142,-72.8958,296.72,93,100,0.76,BR,1611794574.0
mareeba,-17.0,145.4333,299.82,89,75,1.54,AU,1611794574.0
charters towers,-20.1,146.2667,302.31,50,41,5.29,AU,1611794574.0
mastic beach,40.7668,-72.8521,275.15,64,90,4.12,US,1611794575.0
ibra,22.6906,58.5334,286.48,71,0,1.6,OM,1611794575.0
lvov,49.8383,24.0232,271.15,93,75,4.0,UA,1611794575.0
whitehorse,60.7161,-135.0538,249.26,77,1,1.03,CA,1611794444.0
hamilton,39.1834,-84.5333,272.04,93,90,6.17,US,1611794576.0
ballina,-28.8667,153.5667,300.15,65,40,5.66,AU,1611794576.0
oranjemund,-28.55,16.4333,289.17,83,0,7.6,NA,1611794576.0
huanren,41.2647,125.3667,264.32,92,100,5.49,CN,1611794297.0
namtsy,62.7161,129.6658,228.15,53,70,0.91,RU,1611794576.0
port blair,11.6667,92.75,299.35,81,95,5.23,IN,1611794576.0
lata,40.1629,-8.3327,287.04,94,99,0.58,PT,1611794577.0
tondano,1.3038,124.9112,301.15,74,20,0.51,ID,1611794577.0
kikwit,-5.041,18.8162,294.22,96,100,0.86,CD,1611794577.0
makueni,-1.8041,37.6203,289.02,80,0,1.28,KE,1611794577.0
mayo,38.8876,-76.5119,277.15,60,75,2.57,US,1611794577.0
bouna,9.2667,-3.0,296.85,19,0,1.87,CI,1611794578.0
codrington,-38.2667,141.9667,297.82,54,100,7.06,AU,1611794578.0
hithadhoo,-0.6,73.0833,300.83,77,100,7.22,MV,1611794578.0
poronaysk,49.2167,143.1167,258.81,87,100,4.47,RU,1611794578.0
haines junction,60.7522,-137.5108,246.66,83,51,0.43,CA,1611794579.0
mount gambier,-37.8333,140.7667,295.15,56,100,6.17,AU,1611794579.0
luderitz,-26.6481,15.1594,292.53,60,0,11.66,NA,1611794579.0
lorengau,-2.0226,147.2712,302.54,73,100,4.52,PG,1611794579.0
alyangula,-13.8483,136.4192,302.15,79,75,5.14,AU,1611794579.0
los llanos de aridane,28.6585,-17.9182,290.93,88,0,3.6,ES,1611794580.0
lincoln,40.8,-96.667,267.15,68,90,1.53,US,1611794580.0
sitka,57.0531,-135.33,272.15,37,1,2.06,US,1611794580.0
itarema,-2.9248,-39.9167,299.52,78,10,4.93,BR,1611794580.0
bacsalmas,46.1265,19.3326,271.81,95,0,3.41,HU,1611794580.0
piraquara,-25.4417,-49.0633,294.26,94,75,2.57,BR,1611794580.0
bilma,18.6853,12.9164,289.77,29,0,6.51,NE,1611794581.0
tura,25.5198,90.2201,286.02,72,0,1.56,IN,1611794581.0
tagbac,7.089,125.1567,299.15,83,40,3.09,PH,1611794581.0
opuwo,-18.0607,13.84,293.45,68,98,1.85,NA,1611794581.0
himatangi,-40.4,175.3167,298.15,62,18,4.47,NZ,1611794581.0
nova olimpia,-14.7972,-57.2881,296.77,83,100,1.4,BR,1611794582.0
santa teresa,10.2341,-66.6631,300.15,78,40,0.75,VE,1611794582.0
sao raimundo nonato,-9.0153,-42.6994,297.2,53,6,0.49,BR,1611794362.0
lamu,-2.2717,40.902,298.15,88,20,2.06,KE,1611794583.0
eisenerz,47.5333,14.8833,265.15,86,75,1.54,AT,1611794583.0
port lincoln,-34.7333,135.8667,292.74,76,100,3.1,AU,1611794541.0
hasaki,35.7333,140.8333,281.15,66,75,8.23,JP,1611794583.0
sola,-13.8833,167.55,303.15,79,75,7.85,VU,1611794583.0
gayeri,12.6497,0.4931,293.49,18,0,3.76,BF,1611794584.0
paamiut,61.994,-49.6678,272.62,84,81,4.83,GL,1611794584.0
borger,52.9233,6.7931,278.15,97,100,2.53,NL,1611794584.0
broome,42.2506,-75.833,269.26,86,90,3.09,US,1611794584.0
isheyevka,54.4167,48.2667,266.15,86,90,8.0,RU,1611794584.0
bambous virieux,-20.3428,57.7575,297.59,88,20,2.06,MU,1611794585.0
pevek,69.7008,170.3133,243.43,88,100,1.77,RU,1611794585.0
kamaishi,39.2667,141.8833,270.15,80,0,3.09,JP,1611794546.0
sisimiut,66.9395,-53.6735,260.07,78,0,4.76,GL,1611794585.0
dourbali,11.8091,15.8632,295.27,16,0,5.21,TD,1611794585.0
ouesso,1.6136,16.0517,294.26,94,100,1.22,CG,1611794586.0
meadow lake,34.8014,-106.5436,276.15,30,20,0.86,US,1611794552.0
port shepstone,-30.7414,30.455,292.97,89,100,7.53,ZA,1611794586.0
te anau,-45.4167,167.7167,284.79,62,83,2.59,NZ,1611794586.0
kamogawa,35.1,140.1,280.93,65,0,7.2,JP,1611794539.0
chapais,49.7834,-74.8492,264.15,86,90,3.6,CA,1611794587.0
ketchikan,55.3422,-131.6461,274.15,60,1,4.12,US,1611794587.0
shubarkuduk,49.1447,56.4872,262.47,93,0,6.79,KZ,1611794587.0
tomatlan,19.9333,-105.25,294.22,91,13,1.1,MX,1611794587.0
torbay,47.6666,-52.7314,270.93,86,90,2.06,CA,1611794587.0
bayir,37.2687,28.2167,276.15,100,75,3.09,TR,1611794588.0
pimampiro,0.4,-77.9667,287.96,74,100,0.98,EC,1611794588.0
hualmay,-11.0964,-77.6139,294.86,82,100,3.41,PE,1611794588.0
toktogul,41.8708,72.9402,268.09,60,0,0.88,KG,1611794588.0
launceston,-41.45,147.1667,292.04,48,40,7.72,AU,1611794493.0
ciudad del maiz,22.4,-99.6,289.82,30,100,6.26,MX,1611794588.0
verkhnevilyuysk,63.4453,120.3167,228.54,77,100,1.12,RU,1611794589.0
smithers,54.7804,-127.1743,266.15,63,90,4.12,CA,1611794445.0
stony plain,53.5334,-114.0021,257.04,92,90,3.09,CA,1611794589.0
abu dhabi,24.4667,54.3667,289.15,94,0,0.51,AE,1611794452.0
totness,5.8833,-56.3167,297.91,81,97,5.17,SR,1611794589.0
asyut,27.181,31.1837,283.15,57,0,5.14,EG,1611794590.0
marsh harbour,26.5412,-77.0636,297.09,81,16,4.02,BS,1611794590.0
cartagena del chaira,1.3349,-74.8429,297.5,79,24,0.23,CO,1611794416.0
poum,-20.2333,164.0167,300.12,74,60,3.09,NC,1611794590.0
micheweni,-4.9667,39.8333,299.65,80,79,4.36,TZ,1611794591.0
castel san giovanni,45.0583,9.4335,275.37,69,4,1.87,IT,1611794591.0
longyearbyen,78.2186,15.6401,258.15,66,20,7.2,SJ,1611794591.0
lola,7.8,-8.5333,293.42,55,6,1.37,GN,1611794591.0
kargasok,59.0556,80.8572,242.17,83,100,0.83,RU,1611794591.0
verkhniy ufaley,56.0567,60.2306,269.26,94,100,5.88,RU,1611794592.0
jacareacanga,-6.2222,-57.7528,297.2,93,100,0.84,BR,1611794592.0
alice springs,-23.7,133.8833,304.26,61,40,3.6,AU,1611794592.0
esna,25.2934,32.554,283.15,40,0,3.58,EG,1611794592.0
talcahuano,-36.7167,-73.1167,289.15,77,0,7.2,CL,1611794592.0
champoton,19.35,-90.7167,300.15,83,40,5.14,MX,1611794593.0
msanga,-6.05,36.0333,290.54,88,0,1.26,TZ,1611794593.0
gap,44.6667,6.0,275.93,88,78,3.16,FR,1611794593.0
buala,-8.145,159.5921,303.27,71,100,6.34,SB,1611794593.0
denpasar,-8.65,115.2167,302.15,74,40,7.2,ID,1611794594.0
flin flon,54.7682,-101.865,252.15,77,20,1.03,CA,1611794594.0
muros,42.7762,-9.0603,287.59,94,100,3.58,ES,1611794594.0
