City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ribeira grande,38.5167,-28.7,64.51,85,100,43.4,PT,1611878857
dunedin,-45.8742,170.5036,53.01,69,91,25.01,NZ,1611878903
sur,22.5667,59.5289,61.03,58,0,1.48,OM,1611878902
panama city,8.9936,-79.5197,76.23,79,73,7.11,PA,1611878885
rikitea,-23.1203,-134.9692,79.88,67,93,6.33,PF,1611878601
provideniya,64.3833,-173.3,-2.29,83,100,16.46,RU,1611878874
ushuaia,-54.8,-68.3,42.8,81,75,28.77,AR,1611878785
hasaki,35.7333,140.8333,46.2,51,18,22.91,JP,1611878866
victoria,22.2855,114.1577,60.01,58,17,9.64,HK,1611878581
chokurdakh,70.6333,147.9167,-19.28,88,100,7.11,RU,1611878862
hithadhoo,-0.6,73.0833,81.81,71,79,10.58,MV,1611878849
iqaluit,63.7506,-68.5145,-3.62,84,0,17.25,CA,1611878847
albany,42.6001,-73.9662,17.01,58,39,3.0,US,1611878606
longyearbyen,78.2186,15.6401,-2.2,46,20,19.57,SJ,1611878873
qaanaaq,77.484,-69.3632,-13.83,66,0,7.78,GL,1611878605
ossora,59.2353,163.0719,3.15,86,95,4.03,RU,1611878949
verkhnevilyuysk,63.4453,120.3167,-51.56,76,84,2.55,RU,1611878949
busselton,-33.65,115.3333,66.99,86,0,1.99,AU,1611878850
namibe,-15.1961,12.1522,73.35,75,99,5.84,AO,1611878613
cidreira,-30.1811,-50.2056,72.86,91,100,15.3,BR,1611878907
ternate,0.8,127.4,80.33,78,96,7.99,ID,1611878949
buala,-8.145,159.5921,81.66,83,100,15.35,SB,1611878950
ramnagar,29.4,79.1167,45.36,55,0,3.8,IN,1611878950
caravelas,-17.7125,-39.2481,76.46,83,0,6.24,BR,1611878902
saldanha,-33.0117,17.9442,62.02,87,0,11.79,ZA,1611878875
mount isa,-20.7333,139.5,89.6,40,48,10.36,AU,1611878950
adamas,36.7333,24.4333,46.4,46,0,8.05,GR,1611878951
kasongo,-4.45,26.6667,65.82,95,100,1.5,CD,1611878951
mar del plata,-38.0023,-57.5575,68.13,69,100,14.29,AR,1611878779
suntar,62.1444,117.6319,-46.53,77,100,3.87,RU,1611878709
korla,41.7597,86.1469,20.08,82,0,2.53,CN,1611878951
barrow,71.2906,-156.7887,-11.2,70,1,10.36,US,1611878852
jamestown,42.097,-79.2353,14.34,94,90,11.65,US,1611878845
saint george,37.1041,-113.5841,48.99,50,58,6.58,US,1611878932
new norfolk,-42.7826,147.0587,64.99,56,95,4.0,AU,1611878861
marsabit,2.3284,37.9899,68.25,59,96,6.89,KE,1611878769
brae,60.3964,-1.353,35.24,82,63,4.29,GB,1611878860
broome,42.2506,-75.833,14.0,67,90,16.11,US,1611878876
portland,45.5234,-122.6762,46.99,76,90,1.14,US,1611878400
lavrentiya,65.5833,-171.0,-12.26,84,100,13.91,RU,1611878875
nizhniy kuranakh,58.8353,125.4869,-36.04,80,100,1.03,RU,1611878954
khorixas,-20.3667,14.9667,74.01,44,62,5.64,NA,1611878954
tuktoyaktuk,69.4541,-133.0374,-28.5,84,3,8.79,CA,1611878887
torbay,47.6666,-52.7314,24.01,93,90,9.22,CA,1611878716
vaini,-21.2,-175.2,78.8,94,75,21.85,TO,1611878841
yerbogachen,61.2767,108.0108,-43.04,79,41,4.9,RU,1611878880
olafsvik,64.8945,-23.7142,29.48,87,75,2.8,IS,1611878871
meulaboh,4.1363,96.1285,75.09,86,100,4.65,ID,1611878833
jacqueville,5.2052,-4.4146,82.4,89,20,4.61,CI,1611878955
airai,-8.9266,125.4092,63.84,100,100,5.95,TL,1611878901
bonavista,48.6499,-53.1147,24.67,92,100,16.02,CA,1611878955
clyde river,70.4692,-68.5914,-16.6,83,1,3.44,CA,1611878908
oarai,36.3167,140.6,37.4,93,75,5.75,JP,1611878956
akyab,20.15,92.9,61.61,74,0,5.44,MM,1611878956
yima,34.7381,111.8839,37.0,99,4,4.47,CN,1611878956
tsiroanomandidy,-18.7667,46.0333,68.11,92,20,0.87,MG,1611878957
hermanus,-34.4187,19.2345,62.24,76,20,5.88,ZA,1611878714
kamina,-8.7386,24.9906,62.58,96,100,3.27,CD,1611878957
port elizabeth,-33.918,25.5701,59.0,94,0,3.44,ZA,1611878854
avarua,-21.2078,-159.775,86.0,66,50,16.11,CK,1611878903
yar-sale,66.8333,70.8333,-27.87,85,100,9.73,RU,1611878958
harlingen,26.1906,-97.6961,64.0,67,75,13.8,US,1611878958
santiago de cao,-7.9589,-79.2392,71.6,78,0,8.05,PE,1611878958
mayumba,-3.432,10.6554,77.99,85,89,0.81,GA,1611878958
nakamura,32.9833,132.9333,35.22,83,39,14.47,JP,1611878958
quiroga,19.6667,-101.5333,67.57,44,86,0.69,MX,1611878959
nanortalik,60.1432,-45.2371,30.85,91,100,8.05,GL,1611878871
khatanga,71.9667,102.5,-42.3,74,0,2.71,RU,1611878613
severo-kurilsk,50.6789,156.125,28.29,92,72,7.36,RU,1611878934
carnarvon,-24.8667,113.6333,85.57,35,0,18.39,AU,1611878902
brokopondo,4.75,-55.1667,76.3,82,67,9.66,SR,1611878960
castro,-24.7911,-50.0119,66.2,94,100,4.12,BR,1611878693
miandrivazo,-19.5167,45.4667,78.53,84,24,2.28,MG,1611878960
west wendover,40.7391,-114.0733,44.6,57,1,3.18,US,1611878906
grodkow,50.6984,17.3845,32.0,98,100,8.23,PL,1611878822
palmer,42.1584,-72.3287,18.19,88,68,14.41,US,1611878952
kruisfontein,-34.0033,24.7314,57.0,88,0,1.01,ZA,1611878681
haskovo,41.9403,25.5694,28.99,84,17,2.91,BG,1611878961
izumo,35.3667,132.7667,32.0,74,75,18.41,JP,1611878888
tiksi,71.6872,128.8694,-22.16,87,99,7.14,RU,1611878848
ucluelet,48.9329,-125.5528,46.99,65,75,3.44,CA,1611878698
talnakh,69.4865,88.3972,-32.85,72,0,3.8,RU,1611878837
galle,6.0367,80.217,76.69,85,2,0.36,LK,1611878962
mandalgovi,45.7625,106.2708,11.75,85,44,19.48,MN,1611878962
kharp,66.8014,65.8081,-32.37,81,92,0.56,RU,1611878962
rocha,-34.4833,-54.3333,71.74,50,11,13.49,UY,1611878898
butaritari,3.0707,172.7902,80.73,79,94,15.88,KI,1611878601
sungairaya,0.7,108.9,76.24,89,100,7.9,ID,1611878963
atbasar,51.8,68.3333,15.15,92,48,7.83,KZ,1611878963
winslow,35.0242,-110.6974,44.6,57,1,5.75,US,1611878963
barcelos,41.5388,-8.6151,55.4,100,75,11.5,PT,1611878959
ust-maya,60.4167,134.5333,-45.04,76,100,1.5,RU,1611878964
raduzhnyy,62.0961,77.475,-17.59,88,98,2.37,RU,1611878895
puerto ayora,-0.7393,-90.3518,79.0,90,80,7.0,EC,1611878926
naranjal,-2.6667,-79.6167,81.0,74,75,3.44,EC,1611878965
kodiak,57.79,-152.4072,33.21,95,100,21.59,US,1611878880
auki,-8.7676,160.7034,82.47,78,100,14.9,SB,1611878966
abu dhabi,24.4667,54.3667,62.6,88,0,2.3,AE,1611878733
la ronge,55.1001,-105.2842,5.0,85,100,6.91,CA,1611878957
fort nelson,58.8053,-122.7002,-7.6,71,20,3.47,CA,1611878872
havre,49.5833,0.3333,51.8,93,90,20.71,FR,1611878966
ilulissat,69.2167,-51.1,-0.62,71,0,8.79,GL,1611878847
leningradskiy,69.3833,178.4167,-19.91,85,75,4.41,RU,1611878967
bluff,-46.6,168.3333,48.0,80,100,8.01,NZ,1611878714
mackay,-21.15,149.2,78.8,83,75,14.97,AU,1611878602
port alfred,-33.5906,26.891,66.0,81,3,1.99,ZA,1611878901
adet,11.2644,37.4888,59.05,53,25,5.5,ET,1611878967
iquitos,-3.7481,-73.2472,82.4,78,75,4.61,PE,1611878968
dikson,73.5069,80.5464,-32.08,79,63,3.24,RU,1611878848
sambava,-14.2667,50.1667,77.22,85,74,2.82,MG,1611878968
mikhaylovka,50.06,43.2379,31.57,98,100,4.63,RU,1611878968
najran,17.4924,44.1277,59.0,29,0,5.66,SA,1611878954
mujiayingzi,42.1167,118.7833,-3.33,83,0,5.59,CN,1611878969
kyabe,9.4515,18.9449,77.68,18,70,8.3,TD,1611878822
khani,41.9563,42.9566,42.8,93,90,2.3,GE,1611878969
grand-lahou,5.1367,-5.0242,78.22,88,36,7.56,CI,1611878969
sao joao da barra,-21.6403,-41.0511,78.17,80,41,21.56,BR,1611878875
saint-philippe,-21.3585,55.7679,78.66,68,22,6.44,RE,1611878605
walvis bay,-22.9575,14.5053,66.2,82,5,6.91,NA,1611878970
tasiilaq,65.6145,-37.6368,23.23,96,100,10.49,GL,1611878860
thompson,55.7435,-97.8558,-2.2,78,75,4.61,CA,1611878642
lebrija,36.9208,-6.0753,54.0,100,90,1.14,ES,1611878970
pag,44.445,15.0575,41.0,93,75,6.91,HR,1611878971
hualmay,-11.0964,-77.6139,71.38,79,28,7.52,PE,1611878968
sayyan,15.1718,44.3244,43.81,55,0,1.19,YE,1611878971
comodoro rivadavia,-45.8667,-67.5,68.0,42,40,8.05,AR,1611878971
bemidji,47.4736,-94.8803,14.0,62,1,8.05,US,1611878971
hilo,19.7297,-155.09,80.6,54,20,9.22,US,1611878603
kitzingen,49.7333,10.1667,48.2,100,90,14.97,DE,1611878972
okhotsk,59.3833,143.3,-12.69,79,0,4.83,RU,1611878933
ipiau,-14.1372,-39.7339,68.77,95,40,1.86,BR,1611878972
las guacamayas,18.0167,-102.2167,82.0,57,54,5.97,MX,1611878740
kristianstad,56.0313,14.1524,23.0,86,75,13.8,SE,1611878973
touros,-5.1989,-35.4608,80.6,74,40,10.36,BR,1611878973
lyuban,52.7985,28.0048,18.99,97,100,7.11,BY,1611878908
rassvet,46.8333,40.75,34.03,90,96,8.72,RU,1611878973
avera,33.194,-82.5271,46.4,46,1,6.91,US,1611878972
arraial do cabo,-22.9661,-42.0278,77.86,81,99,25.46,BR,1611878773
coquimbo,-29.9533,-71.3436,60.8,88,40,5.75,CL,1611878974
gravdal,68.1214,13.5031,24.31,90,0,9.42,NO,1611878974
yellowknife,62.456,-114.3525,-20.0,76,20,3.44,CA,1611878849
teguldet,57.3064,88.1667,-4.09,92,100,5.37,RU,1611878974
wenling,28.3669,121.36,42.01,70,0,10.96,CN,1611878975
burnie,-41.0667,145.9167,60.01,72,100,15.99,AU,1611878975
tehachapi,35.1322,-118.449,48.0,73,93,23.0,US,1611878784
illapel,-31.6308,-71.1653,61.9,57,9,2.86,CL,1611878975
nisia floresta,-6.0911,-35.2086,77.38,80,61,7.36,BR,1611878975
upernavik,72.7868,-56.1549,-12.82,86,27,11.45,GL,1611878860
nueve de julio,-35.4444,-60.8831,76.41,38,92,4.54,AR,1611878976
nelson bay,-32.7167,152.15,69.73,89,100,17.07,AU,1611878976
omboue,-1.5746,9.2618,77.16,87,95,5.1,GA,1611878923
mafinga,-7.25,35.0667,65.93,94,98,0.76,TZ,1611878976
karratha,-20.7377,116.8463,87.6,55,0,9.35,AU,1611878967
torit,4.4133,32.5678,78.66,33,0,2.73,SS,1611878977
nara,34.6851,135.8049,36.0,51,20,16.11,JP,1611878977
lompoc,34.6391,-120.4579,51.8,87,90,3.44,US,1611878849
mtimbira,-8.7833,36.35,71.89,93,96,2.59,TZ,1611878977
ratnagiri,16.9833,73.3,70.38,57,53,3.04,IN,1611878978
redwater,33.3582,-94.2544,45.0,70,1,2.57,US,1611878978
solhan,38.9634,41.0293,30.96,95,100,3.49,TR,1611878978
san cristobal,7.7669,-72.225,66.63,83,39,2.91,VE,1611878846
trapani,37.8333,12.6667,60.01,94,20,14.97,IT,1611878978
inirida,3.8653,-67.9239,76.53,85,76,3.18,CO,1611878979
puerto leguizamo,-0.1934,-74.7819,79.18,70,65,1.88,CO,1611878851
port-cartier,50.0334,-66.8654,12.79,93,59,5.32,CA,1611878925
chifeng,42.2683,118.9636,-7.8,81,0,3.87,CN,1611878979
sitka,57.0531,-135.33,29.84,90,100,5.06,US,1611878935
durango,24.8333,-104.8333,67.98,33,88,5.7,MX,1611878715
conceicao do araguaia,-8.2578,-49.2647,75.61,89,100,2.8,BR,1611878980
jarocin,51.9727,17.5026,30.0,97,94,10.09,PL,1611878980
east london,-33.0153,27.9116,68.02,77,8,9.93,ZA,1611878877
laguna,38.421,-121.4238,51.1,86,100,14.16,US,1611878980
geraldton,-28.7667,114.6,82.4,34,0,11.5,AU,1611878894
hamilton,39.1834,-84.5333,28.4,59,75,8.05,US,1611878981
romilly-sur-seine,48.5108,3.7263,53.6,87,90,13.8,FR,1611878981
nefteyugansk,61.0998,72.6035,-14.8,76,0,6.71,RU,1611878919
poum,-20.2333,164.0167,81.27,77,36,7.78,NC,1611878890
asyut,27.181,31.1837,48.2,46,0,4.61,EG,1611878982
hailar,49.2,119.7,-23.57,83,84,7.14,CN,1611878982
road town,18.4167,-64.6167,77.0,78,20,3.44,VG,1611878982
velyka mykhaylivka,47.0794,29.8514,23.54,94,100,9.98,UA,1611878982
hofn,64.2539,-15.2082,29.1,89,8,5.77,IS,1611878982
taoudenni,22.6783,-3.9836,67.59,26,0,17.18,ML,1611878846
kirakira,-10.4544,161.9205,82.29,82,100,17.38,SB,1611878983
verkhnyaya inta,65.9811,60.3094,-29.7,85,33,3.65,RU,1611878983
mata,40.683,-7.4592,54.0,92,90,20.0,PT,1611878983
kohtla-jarve,59.3986,27.2731,27.86,99,100,6.49,EE,1611878983
abapo,-18.8333,-63.4667,67.71,91,99,3.38,BO,1611878984
champerico,14.3,-91.9167,86.0,66,0,9.22,GT,1611878907
imbituba,-28.24,-48.6703,73.4,94,75,13.8,BR,1611878932
bako,5.7833,36.5667,68.7,44,23,2.55,ET,1611878984
orlat,45.75,23.9667,31.3,88,87,2.89,RO,1611878984
guatire,10.4762,-66.5427,80.6,74,20,1.88,VE,1611878985
naryan-mar,67.6713,53.087,-32.15,82,1,7.96,RU,1611878985
madera,37.1666,-119.8343,44.01,94,100,1.99,US,1611878985
ballina,-28.8667,153.5667,78.22,62,86,10.67,AU,1611878985
kavieng,-2.5744,150.7967,84.85,70,65,9.44,PG,1611878950
biak,-0.9131,122.8766,80.24,70,97,3.96,ID,1611878985
cao bang,22.6667,106.25,58.1,50,100,1.99,VN,1611878987
yendi,9.4427,-0.0099,78.28,17,0,4.07,GH,1611878988
ponta do sol,32.6667,-17.1,57.99,75,33,3.0,PT,1611878986
rivarolo canavese,45.3312,7.717,37.99,80,3,2.3,IT,1611878988
lata,40.1629,-8.3327,57.0,100,84,1.3,PT,1611878955
utiel,39.5667,-1.2,69.8,43,0,4.61,ES,1611878988
merauke,-8.4667,140.3333,83.82,73,100,18.16,ID,1611878988
guerrero negro,27.9769,-114.0611,65.71,44,0,12.26,MX,1611878864
cam ranh,11.9214,109.1591,73.4,73,20,21.85,VN,1611878989
mount vernon,40.9126,-73.8371,26.01,39,1,14.97,US,1611878876
strezhevoy,60.7333,77.5889,-11.2,77,20,6.71,RU,1611878990
san patricio,28.017,-97.5169,60.8,71,75,10.36,US,1611878880
torrington,41.8007,-73.1212,18.0,70,6,11.99,US,1611878868
chuy,-33.6971,-53.4616,69.37,73,18,11.05,UY,1611878845
fairbanks,64.8378,-147.7164,1.99,77,75,1.74,US,1611878959
vila franca do campo,37.7167,-25.4333,63.0,94,75,23.02,PT,1611878991
balkanabat,39.5108,54.3671,53.85,38,74,10.07,TM,1611878991
vila,42.0304,-8.1588,47.88,100,99,7.34,PT,1611878991
souillac,-20.5167,57.5167,78.1,78,4,7.49,MU,1611878861
quatre cocos,-20.2078,57.7625,75.99,94,40,1.14,MU,1611878992
port lincoln,-34.7333,135.8667,68.07,72,69,8.99,AU,1611878951
ocean city,39.2776,-74.5746,30.0,34,1,20.71,US,1611878992
mezen,65.8522,44.24,-9.8,88,64,9.35,RU,1611878890
yeppoon,-23.1333,150.7333,80.01,70,38,19.6,AU,1611878993
ordzhonikidze,52.4411,61.7408,9.75,95,82,9.06,KZ,1611878993
labuhan,-6.8844,112.2051,78.22,87,100,12.3,ID,1611878994
ryotsu,38.0833,138.4333,34.81,82,93,33.91,JP,1611878994
ahipara,-35.1667,173.1667,65.7,57,52,17.25,NZ,1611878994
vostok,46.4856,135.8833,-6.65,91,100,4.23,RU,1611878928
igrim,63.1906,64.4162,-16.33,88,97,5.99,RU,1611878995
georgetown,5.4112,100.3354,77.0,88,20,4.61,MY,1611878924
dubbo,-32.25,148.6167,75.2,64,96,16.11,AU,1611878995
constitucion,-35.3333,-72.4167,60.96,82,73,8.59,CL,1611878859
axim,4.8699,-2.2405,78.06,89,44,6.11,GH,1611878995
tilichiki,60.4667,166.1,-0.26,93,99,9.33,RU,1611878996
beian,63.6559,9.5683,26.6,93,75,24.16,NO,1611878996
jalu,29.0331,21.5482,51.08,87,11,7.56,LY,1611878997
chabahar,25.2919,60.643,65.71,52,0,7.85,IR,1611878997
dhidhdhoo,6.8833,73.1,80.85,56,0,4.14,MV,1611878997
nikolskoye,59.7035,30.7861,25.68,98,100,5.26,RU,1611878610
charters towers,-20.1,146.2667,82.36,57,92,12.73,AU,1611878997
sinnamary,5.3833,-52.95,76.69,83,86,9.28,GF,1611878900
biskamzha,53.4497,89.5272,17.98,93,100,13.38,RU,1611878998
ponta delgada,37.7333,-25.6667,63.0,94,75,23.02,PT,1611878998
mehamn,71.0357,27.8492,22.26,92,100,20.89,NO,1611878964
gawler,-34.6,138.7333,78.01,45,44,7.0,AU,1611878999
santa cruz,-17.8,-63.1667,72.66,90,100,12.66,BO,1611878921
benguela,-12.5763,13.4055,74.55,78,41,3.49,AO,1611878999
lubango,-14.9172,13.4925,61.39,55,99,1.97,AO,1611878999
yakovlevo,50.8603,36.4478,33.8,69,75,13.42,RU,1611878999
luanda,-8.8368,13.2343,78.8,83,40,9.22,AO,1611878612
fairmont,39.4851,-80.1426,23.0,64,98,3.0,US,1611879000
bandarbeyla,9.4942,50.8122,72.0,82,5,15.32,SO,1611878709
pirovskoye,57.6267,92.2658,-21.6,87,100,11.41,RU,1611879000
havre-saint-pierre,50.2334,-63.5986,12.36,90,4,6.44,CA,1611879000
bethel,41.3712,-73.414,21.2,42,1,16.11,US,1611878859
atar,20.5169,-13.0499,67.51,26,0,9.1,MR,1611879001
kaplice,48.7385,14.4963,36.0,92,100,7.0,CZ,1611879001
vao,-22.6667,167.4833,76.42,81,80,20.54,NC,1611879004
muli,2.9167,73.5667,80.42,79,43,14.52,MV,1611879004
monrovia,6.3005,-10.7969,77.0,94,0,8.48,LR,1611879005
sakaiminato,35.55,133.2333,33.8,69,75,23.02,JP,1611879005
topi,34.0704,72.6236,44.01,64,0,5.21,PK,1611879005
xiaoweizhai,26.1903,107.5125,43.23,72,100,1.63,CN,1611879005
florianopolis,-27.6146,-48.5012,72.23,96,100,5.01,BR,1611878826
timizart,36.8,4.2667,57.11,73,11,6.51,DZ,1611879006
baruun-urt,46.6806,113.2792,-4.83,89,83,13.27,MN,1611879006
henties bay,-22.116,14.2845,64.87,81,35,5.1,NA,1611879001
adrar,20.5022,-10.0711,65.26,28,0,9.98,MR,1611878969
salalah,17.0151,54.0924,68.0,64,0,2.3,OM,1611878909
yulara,-25.2406,130.9889,79.86,55,100,12.8,AU,1611878674
kirando,-7.4167,30.6,71.98,80,57,5.75,TZ,1611879007
alcains,39.9164,-7.4566,54.0,92,31,20.0,PT,1611879007
sangar,63.9242,127.4739,-53.84,72,67,3.87,RU,1611879007
santa maria,-29.6842,-53.8069,69.8,100,75,3.44,BR,1611878894
mazyr,52.0495,29.2456,25.32,98,100,10.45,BY,1611879008
dzilam gonzalez,21.2833,-88.9333,73.49,85,71,11.52,MX,1611879008
purpe,64.4803,76.6897,-26.21,85,100,9.69,RU,1611879008
prachuap khiri khan,12.2167,99.75,70.0,83,46,2.1,TH,1611879009
jiaonan,35.8786,119.9753,28.0,68,0,2.24,CN,1611879009
srisailam,16.0833,78.8667,63.36,94,22,2.24,IN,1611879009
coahuayana,18.7333,-103.6833,82.8,53,11,3.78,MX,1611879009
porto novo,6.4965,2.6036,84.2,84,20,11.5,BJ,1611878902
luderitz,-26.6481,15.1594,68.95,50,0,24.16,NA,1611878853
piacabucu,-10.4056,-36.4344,78.01,79,90,9.48,BR,1611878734
milan,45.4643,9.1895,38.34,75,3,3.06,IT,1611878992
lima,-12.0432,-77.0282,71.6,73,0,12.66,PE,1611878798
dagana,16.5165,-15.5068,75.2,23,0,2.3,MR,1611879011
ust-kuyga,70.0167,135.6,-45.33,74,59,6.15,RU,1611879011
hanstholm,57.1167,8.6167,26.01,87,100,6.69,DK,1611879011
ahuimanu,21.4447,-157.8378,74.35,70,10,23.73,US,1611879011
rio formoso,-8.6636,-35.1586,78.8,69,40,6.91,BR,1611879012
port blair,11.6667,92.75,78.6,84,4,7.92,IN,1611878997
homer,59.6425,-151.5483,34.0,80,90,4.61,US,1611878972
beloha,-25.1667,45.05,74.91,93,30,4.36,MG,1611878838
kanniyakumari,8.0833,77.5667,75.52,80,27,15.28,IN,1611879012
turukhansk,65.8167,87.9833,-33.16,78,54,10.42,RU,1611878986
vanimo,-2.6741,141.3028,85.05,68,56,3.2,PG,1611878971
kalmar,56.6616,16.3616,30.0,93,75,13.8,SE,1611879013
codrington,-38.2667,141.9667,66.65,95,100,7.49,AU,1611878936
bambous virieux,-20.3428,57.7575,78.75,75,7,7.61,MU,1611878937
boyolangu,-8.1181,111.8935,75.67,89,99,9.13,ID,1611879014
nishihara,26.1842,127.7558,57.2,54,75,24.16,JP,1611879014
sfantu gheorghe,45.8667,25.7833,24.01,84,96,2.66,RO,1611879015
kamariotissa,40.4833,25.4667,30.2,93,0,14.92,GR,1611879015
matay,28.419,30.7792,48.02,51,2,8.57,EG,1611879015
ancud,-41.8697,-73.8203,59.0,77,75,3.44,CL,1611878596
tuatapere,-46.1333,167.6833,48.0,80,97,8.01,NZ,1611878888
ayagoz,47.9714,80.4392,11.7,92,0,4.14,KZ,1611879016
lawrenceburg,38.0373,-84.8966,28.0,68,20,4.65,US,1611879016
carmen,18.6333,-91.8333,77.0,88,40,16.11,MX,1611879017
flin flon,54.7682,-101.865,5.0,78,90,9.22,CA,1611879017
kavaratti,10.5669,72.642,80.01,70,12,8.1,IN,1611878876
cardston,49.2,-113.3019,19.71,89,86,4.18,CA,1611878724
hokitika,-42.7167,170.9667,58.75,50,5,8.77,NZ,1611879018
srednekolymsk,67.45,153.6833,-17.75,87,100,8.75,RU,1611879018
ornskoldsvik,63.2909,18.7153,12.2,92,90,3.44,SE,1611879018
golynki,54.8696,31.3861,27.01,99,97,4.21,RU,1611879018
tolaga bay,-38.3667,178.3,61.2,73,92,14.81,NZ,1611879018
pevek,69.7008,170.3133,-21.24,87,49,1.72,RU,1611879019
egvekinot,66.3167,-179.1667,-18.22,84,73,22.03,RU,1611878938
hambantota,6.1241,81.1185,76.08,86,72,4.85,LK,1611879004
kamaishi,39.2667,141.8833,34.63,83,83,25.17,JP,1611879019
whitehorse,60.7161,-135.0538,-7.24,84,95,6.85,CA,1611878919
khandyga,62.6667,135.6,-54.22,71,86,1.14,RU,1611878916
alta,69.9689,23.2717,12.47,90,100,4.23,NO,1611879020
batagay,67.6333,134.6333,-48.46,74,43,1.5,RU,1611879020
alice springs,-23.7,133.8833,86.0,42,0,10.36,AU,1611879020
christchurch,-43.5333,172.6333,56.73,47,21,20.69,NZ,1611878958
phaltan,17.9833,74.4333,65.66,43,36,4.61,IN,1611879021
moncton,46.1159,-64.8019,26.6,80,75,6.91,CA,1611878948
nurota,40.5614,65.6886,34.99,68,0,4.12,UZ,1611879021
chelyabinsk,55.1544,61.4297,17.01,93,100,9.53,RU,1611879021
esperance,-33.8667,121.9,65.88,63,20,10.29,AU,1611878936
shawinigan,46.5668,-72.7491,5.16,91,100,7.14,CA,1611879022
brockville,44.5834,-75.6826,14.0,66,20,10.36,CA,1611878807
alice town,25.7167,-79.3,67.03,71,28,26.42,BS,1611879022
doha,25.2867,51.5333,60.8,94,0,1.14,QA,1611879022
lebu,-37.6167,-73.65,58.37,96,100,13.0,CL,1611879011
massaguet,12.4755,15.4365,72.45,18,10,16.55,TD,1611879023
petropavlovsk-kamchatskiy,53.0452,158.6483,19.4,68,20,2.24,RU,1611879021
tabou,4.423,-7.3528,77.31,89,38,4.32,CI,1611878907
ruzhyn,49.7228,29.2046,24.22,95,98,11.05,UA,1611879023
barstow,34.8986,-117.0228,60.8,27,1,18.41,US,1611879023
ippy,6.2679,21.2247,79.23,46,86,1.9,CF,1611879024
scarborough,54.2797,-0.4044,43.0,95,100,8.52,GB,1611878791
larsnes,62.2028,5.5773,28.53,90,100,11.92,NO,1611879024
kalmunai,7.4167,81.8167,75.31,91,100,9.26,LK,1611879024
rawson,-43.3002,-65.1023,61.32,59,58,15.01,AR,1611878886
bathsheba,13.2167,-59.5167,76.73,73,36,12.24,BB,1611878858
sao filipe,14.8961,-24.4956,73.29,66,0,5.35,CV,1611878649
grindavik,63.8424,-22.4338,23.0,80,40,6.91,IS,1611878954
belaya gora,68.5333,146.4167,-21.66,87,100,3.65,RU,1611878923
haines junction,60.7522,-137.5108,-1.73,87,100,1.92,CA,1611879000
novosilikatnyy,53.3097,83.6239,21.2,86,100,17.9,RU,1611879025
paamiut,61.994,-49.6678,34.36,80,100,8.08,GL,1611878891
ayan,56.45,138.1667,-9.81,79,100,4.45,RU,1611879026
bergen,60.392,5.328,28.99,86,40,4.61,NO,1611878961
erzin,36.9559,36.2,48.99,83,100,4.0,TR,1611879026
dawei,14.0833,98.2,73.22,72,35,3.78,MM,1611878906
